t,pEpoRpJAK2_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,-0.00488338530206502,0.00771606529825698,0.000624195966255527,0.0959810468742267,0.0114906683747988,0.0338906168670569
7,0.243868103820024,NaN,NaN,NaN,NaN,NaN
10,NaN,1.08133617863424,NaN,0.0795778186878143,NaN,NaN
15,0.127635270813376,NaN,0.000274211904627205,NaN,0.0126909499730075,0.0354888163209843
20,0.097016868275702,NaN,NaN,0.0673014416825978,NaN,NaN
25,NaN,1.51871109433421,NaN,NaN,NaN,NaN
30,0.0607800257688664,NaN,0.000493606519724257,0.0968281359132462,0.012188131945309,0.0369307583617972
40,0.057356588726179,1.20274444414955,NaN,NaN,NaN,NaN
45,NaN,NaN,0.00118872570507457,0.107627645902364,NaN,NaN
50,NaN,1.0764547452972,NaN,NaN,0.0120125309179131,0.0406359115464571
55,0.0545375045493881,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,0.161029820759387,NaN,NaN
65,0.0447053334528242,0.972236793316733,0.00453158921416861,NaN,0.0122073434825236,0.0398953731225596
75,NaN,NaN,NaN,0.382252989548266,NaN,NaN
85,0.0400065040896838,0.788690277360112,0.00685483880981162,NaN,0.0130292342086532,0.0346484922836238
90,NaN,NaN,NaN,0.596841915552604,NaN,NaN
100,NaN,0.668860202776527,0.00769712490592421,0.749599263605007,0.0101315976513262,0.0401676659822081
150,NaN,0.467384972956058,0.00650690639843806,1.42886554694984,0.0122299197095639,0.0372107804008447
200,NaN,0.359219406561866,0.00486024324536978,1.53140428738853,0.0106752736765939,0.0409900436845155
250,NaN,0.387186968373027,0.00352430342189108,NaN,0.0112090678457725,0.0369171952241601
300,NaN,NaN,0.00366372663121251,NaN,0.0126609150893245,0.0361050800457635
