t,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTPAct_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHnRNA4_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs
0,-0.00339027305310705,-0.00456421085239539,0.000257705879178776,67.0648740588016,0.382412635719296,0.871037699458877,0.00306764417948425,0.0025488384434925,-0.249418557520234,0.013144743932476,0.00883651203262464,0.0342636639771448
15,NaN,NaN,NaN,3.16148440882706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,46.2648165360246,NaN,NaN,NaN,-0.752154925838169,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,22.8094574142101,NaN,-0.0037492047619269,NaN,0.0491893817751445,0.0434924333920836,NaN
30,NaN,0.22949918086207,NaN,NaN,NaN,NaN,0.0439932642863917,NaN,NaN,NaN,NaN,0.0473209503806822
35,0.0817031386288406,NaN,NaN,5.32669116134484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,31.361091257003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,0.0041806487040505,NaN,NaN,NaN,NaN,NaN,-1.40195998915963,0.0750036615434323,NaN,NaN
50,NaN,NaN,NaN,20.2430250382788,NaN,24.5181838926998,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106552324034301,NaN,NaN,0.0663488882600707,NaN
60,NaN,NaN,NaN,NaN,20.5788971777435,NaN,0.215182393717,NaN,NaN,NaN,NaN,NaN
65,NaN,0.107266886873752,NaN,NaN,NaN,NaN,NaN,NaN,9.56546875119077,NaN,NaN,0.174733781390697
70,0.0761013720869475,NaN,NaN,29.8528041077878,NaN,NaN,NaN,NaN,NaN,0.056320911820664,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,16.359251039292,NaN,0.193101247258339,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,13.5275621552999,NaN,NaN,NaN,NaN,NaN,0.0479294241899201,NaN
90,NaN,NaN,0.00346481244146383,37.4251785065869,NaN,NaN,0.207552422947649,NaN,17.3631729379371,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153338343123139
100,0.0709722450022512,0.104388490260507,NaN,42.1771065949249,10.5418381420961,12.9747773877204,NaN,0.213815715605357,20.835441855912,0.0402650625693186,0.0441348411262715,NaN
150,0.0834261275589091,0.167536097265176,0.00491812761194353,45.9226910725164,14.210843274155,8.5826250823353,0.0933520419258244,0.137195836539297,36.8985424908586,0.0287379871120992,0.0271133013867746,0.102428471079716
200,0.0792193810775121,0.147736665489222,0.00475046331641047,41.280108071853,13.509840694144,10.0371792430683,0.0877294056380969,0.0779961632819995,36.544196965665,0.0250472586675238,0.0265288390172761,0.0880200127963035
250,NaN,0.132832152147979,0.00442686330703416,44.0459217807363,13.0333260708208,NaN,0.105485132278596,0.0911447164974146,35.1191725803369,0.0310941518599923,0.0268459972472818,0.0802450732858675
300,0.0750708488126563,NaN,NaN,42.9157442060149,NaN,9.22555887207466,0.11735223344189,0.0929932555996738,33.7719338983736,NaN,0.0305193870291316,0.0969459041611203
350,NaN,NaN,0.0043080139211576,NaN,12.2509256920161,10.0944603790937,NaN,NaN,35.1322483753246,0.0272355873617618,0.0293662463384849,0.0896378603653055
400,NaN,NaN,NaN,NaN,NaN,10.3096554504132,0.0995569080323981,0.104868503290835,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,0.0931963521827026,NaN,NaN,NaN,NaN,0.0983403178470084
