t,epo_level,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs
12,2.5e-09,53.3759158050757,0.00036087485709557,0.0791520460240653
12,2.5e-09,53.932302160753,0.000374751098056798,0.0833946797010009
12,2.5e-09,55.0654794793522,0.000375841705272191,0.0791536466550682
12,2.5e-08,56.4887462676667,0.00033923841600562,0.0907839097144318
12,2.5e-08,51.4814949897859,0.00035638731890483,0.0738629359583659
12,2.5e-08,54.0234582728776,0.000353330591715911,0.0887768893860122
12,2.5e-07,57.1099157097922,0.000307876899861134,0.0788515134318167
12,2.5e-07,57.3346346007431,0.000300842723825216,0.0760352752907252
12,2.5e-07,52.5568314423461,0.00029225413677096,0.0868588198248906
12,2.5e-06,28.2914157526255,0.000252133156798031,0.08283164394917
12,2.5e-06,30.3211062711308,0.000242337884116814,0.0804477366270056
12,2.5e-06,24.2033188073591,0.000240674770351327,0.0728112079574717
12,2.5e-05,1.11285318624581,0.000204601784495415,0.0858672116869288
12,2.5e-05,4.21114786004029,0.000241840373376125,0.0738620271856975
12,2.5e-05,4.61597485777326,0.00022368020202836,0.0829426179890728
