t,pEpoRpJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs
0,-0.00317108432378441,-7.9611727614218e-05,-1.03286208239921,3.13254481984454e-16,-6.12788265857244e-14,4.31008164614589e-15
10,NaN,NaN,56.2029891300769,NaN,NaN,5.25794252858008e-15
15,0.450457969558164,NaN,NaN,-9.82323375349049e-16,NaN,NaN
20,NaN,0.00383979260618309,47.742497802611,NaN,2.01719530147992e-13,NaN
25,0.315919732530279,NaN,NaN,NaN,NaN,4.27099190357163e-15
30,NaN,NaN,39.6630146334789,1.56257461886509e-15,NaN,NaN
40,0.262181757929127,0.0047989698249183,NaN,NaN,6.09453235501712e-14,9.15032003714225e-15
45,NaN,NaN,33.658116484383,8.31906783279893e-15,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,1.65143877235595e-14
60,0.263261134187463,0.00557431893570789,28.6095605284422,1.41549052128495e-14,5.00569436958697e-13,NaN
70,NaN,NaN,NaN,NaN,NaN,1.94858768147779e-14
75,NaN,NaN,26.8912877177129,1.7884736278283e-14,NaN,NaN
80,0.248944264211607,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,1.83406430665887e-12,NaN
90,NaN,0.00600771358946735,25.0710877556697,NaN,NaN,1.91275790261358e-14
95,NaN,NaN,NaN,2.36993827993677e-14,NaN,NaN
100,0.23242936391161,0.00574591948317545,26.0243959795692,2.5003207804269e-14,2.29277653007707e-12,2.09016175310886e-14
150,NaN,NaN,27.3675760293115,2.20940492205522e-14,4.46250711763299e-12,1.61311076946977e-14
200,NaN,NaN,26.5661385435158,2.01182932147855e-14,5.46902486520494e-12,NaN
250,NaN,NaN,NaN,NaN,6.36565439262941e-12,NaN
300,NaN,NaN,NaN,NaN,6.41924576711497e-12,NaN
350,NaN,NaN,NaN,NaN,6.53158848783721e-12,NaN
450,NaN,NaN,NaN,NaN,6.98100916102046e-12,NaN
