t,pEpoRpJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs
0,0.0080318359541609,-0.000206154070369814,0.74808679676859,0.00158151672274758,-0.123661292070239,0.0372181496491864
6,0.349133568644177,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,35.3078421799996,NaN,-0.0863744926042485,NaN
9.5,NaN,NaN,NaN,NaN,NaN,0.0320973925134906
10,0.229351065297321,NaN,NaN,-0.00159257095682907,NaN,NaN
15,NaN,0.00579413574229057,32.2330850778972,NaN,-0.492658970910396,NaN
20,0.146167337805218,NaN,NaN,0.0025707968485777,NaN,0.0398710877615618
25,0.113362974689721,0.00661688808920158,27.0557577696994,NaN,-0.0254717007067065,NaN
30,NaN,NaN,25.9725603759841,NaN,NaN,0.049456814359826
35,0.0920611730904182,NaN,NaN,0.0202906057119416,0.572546298459139,NaN
40,NaN,0.00770724341548746,21.3752665633189,NaN,NaN,0.0700073352779499
45,0.0715079949579064,NaN,NaN,0.03884278285414,0.899339717297244,NaN
50,NaN,NaN,18.3972219947819,NaN,NaN,NaN
55,0.0639857897922058,0.00785011032165812,NaN,NaN,2.28018259390572,0.102987436646468
60,NaN,NaN,NaN,0.0871807963397368,NaN,NaN
65,0.0522407793531365,NaN,11.6069626770452,NaN,NaN,0.121269615654519
70,NaN,NaN,NaN,NaN,6.12862816549212,NaN
75,NaN,0.00805138670262523,12.1915146673114,0.121381483109237,NaN,NaN
80,0.057143662874238,NaN,NaN,NaN,NaN,0.119075864405364
85,NaN,NaN,NaN,NaN,10.3908755184488,NaN
90,NaN,NaN,8.51231014124272,NaN,NaN,NaN
95,NaN,0.00853837899017272,NaN,0.149977400329417,NaN,NaN
100,0.0612811650282343,0.0076126034237275,7.97107106459494,0.143861609818132,14.6919493805675,0.112030214575357
150,NaN,0.00738503657614684,4.9846960825152,0.0829112767400064,23.7209262357088,0.0685980115083579
200,NaN,0.00913444392085567,6.52768220465675,0.0505662053687516,NaN,0.0583896494097354
