t,pEpoRpJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,0.00622938028561153,-1.66223245094659e-05,-0.0219390462399049,0.000335330065049356,0.0992181684875134,0.000626676760758501,0.00848326587124891
15,0.826439899233168,NaN,2.17370365460076,NaN,NaN,0.00114910373933612,0.0149061297756
25,NaN,NaN,NaN,NaN,0.151905586034659,NaN,NaN
30,0.519340126837997,0.000937189743906369,1.45726571695852,0.00055527503943113,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,0.000769538861243438,0.0128275433141056
45,0.445034272335189,NaN,1.41940619148209,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,0.121687638425365,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,0.000764018892244996,0.012382352487479
60,0.344833601105366,0.00169158793758708,1.31099920003897,0.00150353777064856,NaN,NaN,NaN
75,0.360586859183553,NaN,NaN,NaN,0.29698482058473,0.000759833281489855,0.0105017733787273
80,NaN,NaN,1.18368089373247,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,0.0024122828088324,NaN,NaN,NaN
95,0.307129711855374,0.0021421564142627,NaN,NaN,NaN,NaN,NaN
100,0.297444886126175,NaN,1.26699348556055,NaN,0.363854672372827,0.000716921601436163,0.00996532519538737
150,0.277884052586352,0.00204669166513195,1.20269726618452,0.00275993847620692,0.543212229657245,0.00078644768233194,0.010398126162434
200,0.295598763517588,0.00203727616266119,1.10223644760013,0.00274514484161021,0.752200868311007,NaN,0.00967552022310694
250,0.282165662380055,NaN,1.07858562803111,0.00255694865867671,0.816090609627064,NaN,0.0104537837717427
300,NaN,0.00226839086678885,NaN,NaN,0.876587614736109,NaN,NaN
350,NaN,0.00244230252656894,NaN,0.00251875394395647,0.892582995750704,NaN,NaN
450,NaN,0.00222452475711304,NaN,0.00286850618307443,0.893229162014274,NaN,NaN
