t,pEpoRpJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs
0,0.00699695145315986,0.000341119273207173,0.431886513524125,0.00345587538347347,0.125404208621903,0.030837783938749
10,NaN,NaN,53.3874747773388,0.00415570268415998,0.283862232001344,NaN
15,0.37128082526745,NaN,NaN,NaN,NaN,0.0304117939577244
20,NaN,NaN,46.8079961079679,NaN,NaN,NaN
25,0.270953024760106,0.00380309144871015,NaN,0.00791327489149744,0.552678549789859,NaN
30,NaN,NaN,NaN,NaN,NaN,0.0554645447222684
35,NaN,NaN,33.0397797850334,0.023848589860673,0.550466805536771,NaN
45,0.127043330698573,NaN,27.3083067850999,NaN,NaN,NaN
50,NaN,NaN,NaN,0.0789163720091874,1.96126582144152,0.137121986643476
55,NaN,0.00460292496303123,NaN,NaN,NaN,NaN
60,0.092083316353121,NaN,21.0882075498118,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,7.03320520814087,NaN
70,NaN,NaN,NaN,0.173427045817322,NaN,0.190391422006516
75,NaN,NaN,16.5982032494803,NaN,NaN,NaN
80,0.0958438203092027,NaN,NaN,NaN,NaN,NaN
85,NaN,0.00428600835880933,NaN,0.203502011039713,15.5734153044113,NaN
90,NaN,NaN,11.2407413186094,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,0.171184600975057
100,0.105557952650118,0.00397890540817336,9.17233297791851,0.218192547735436,22.5407403268971,0.168513387020715
150,0.160764000199079,0.00440502268625615,11.7141628739418,0.129523611259193,34.6258707896514,0.100660239867891
200,0.14984330314219,0.00445588850292121,15.6519842704043,0.0875660597535828,NaN,0.0942927488400793
250,NaN,0.00451965509424236,NaN,NaN,NaN,NaN
300,NaN,0.00484268116650489,NaN,NaN,NaN,NaN
350,NaN,0.00451775270676411,NaN,NaN,NaN,NaN
450,NaN,0.00466066724473872,NaN,NaN,NaN,NaN
