t,pEpoRpJAK2_Obs,pSTAT5_Obs,CISHnRNA4_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,-0.0129423740770331,-3.78166046312654,-0.0109014705747463,0.00360905487270047,-1.80657256275323,0.0123944371277358,0.0335848011024052
8,0.605555853559608,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,54.4590411842898,NaN,NaN,-0.445902092679271,0.0136046627320697,NaN
15,0.375484339587125,NaN,-0.000309900571833989,-0.00968637601078489,NaN,NaN,0.0335902048189597
25,0.246584061528531,40.48563290241,NaN,0.0105109131292555,-1.5852467845733,0.0503722168145843,NaN
30,NaN,NaN,0.0546380832128636,NaN,NaN,NaN,NaN
35,0.208242737299941,34.1851329974852,NaN,NaN,-0.103928867675627,0.0633469915468746,0.0936063420213359
40,NaN,NaN,NaN,0.048417735513295,NaN,NaN,NaN
45,0.135524231807954,NaN,0.140829221856755,NaN,NaN,NaN,NaN
50,NaN,26.4387952943775,NaN,NaN,3.72513655890293,0.0703395443307132,NaN
55,0.107580302279878,NaN,NaN,0.10001338474042,NaN,NaN,0.154898288060053
65,NaN,19.7761242455535,0.215877531953264,NaN,6.73155757478757,NaN,NaN
70,0.0903461627334212,NaN,NaN,NaN,NaN,0.0594426180564834,NaN
75,NaN,NaN,NaN,0.190914722685181,NaN,NaN,0.188584022416853
80,NaN,14.8027480408194,NaN,NaN,13.1925795507529,NaN,NaN
85,NaN,NaN,0.209944281302405,NaN,NaN,NaN,NaN
90,0.0896132417292315,NaN,NaN,0.212791100379859,NaN,0.0420215255762529,NaN
95,NaN,10.9054395889381,NaN,NaN,20.5833246587204,NaN,0.168639876222777
100,0.118689846255119,8.74497802011242,0.181183172132534,0.210563057282994,22.3105270378694,0.0370057976073891,0.175923097329143
150,0.15395297870398,11.2561167343141,0.105058495066817,0.127945719937584,35.2459377307184,0.0236349758883526,0.0927675273413793
200,NaN,13.6561158429616,0.0798623285923472,0.0966947878881789,33.7910487068581,NaN,0.0788397280315558
250,NaN,12.3528341287042,0.0897331565424042,NaN,35.0475736666142,NaN,0.100357393624833
300,NaN,NaN,0.115361316489589,NaN,35.6463165290843,NaN,0.0908042039228542
