t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs,EpoRJAK2_Obs,Compound_1_Obs
0,9.30084576207199e-05,0,12.2608041537477,40.3962985634783,0.103799372539087,3.63707093834735,0
10,NaN,0.526321940616153,13.0021031426338,NaN,NaN,2.34326459034274,NaN
15,0.0180553722432073,NaN,NaN,1.13950797958557,27.8007182779754,NaN,13.1585978118456
25,NaN,0.0976595065933204,16.4340646739903,NaN,NaN,3.2938236834637,NaN
30,0.0226776123137209,NaN,NaN,6.4628429597873,32.1544690332677,NaN,24.8038053289118
35,NaN,0.0725200191030556,NaN,NaN,NaN,2.94988830654383,NaN
40,NaN,NaN,10.3318827383654,NaN,NaN,NaN,NaN
45,0.0176870930191121,NaN,NaN,11.2211438516659,18.0168886726459,3.36535329800781,NaN
50,NaN,0.0573790425792758,NaN,NaN,NaN,NaN,21.157376152795
55,NaN,NaN,11.3497433889272,NaN,NaN,NaN,NaN
60,0.0188763640128305,NaN,NaN,NaN,15.6071739146314,4.06752163967856,NaN
65,NaN,0.0320972206856462,NaN,10.7021473782001,NaN,NaN,25.9440131837921
75,NaN,NaN,13.9095802789626,NaN,24.9233420208145,4.52381203576543,NaN
80,0.0138156140181424,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,0.0265492031947766,NaN,23.2551564074834,NaN,NaN,20.572289624746
95,NaN,NaN,13.9593780678871,NaN,14.2582201745976,2.61180057259569,NaN
100,0.0154838858557628,0.0233520199207011,NaN,40.4279876645758,19.0383327477355,4.16682874615187,17.205868176294
150,0.0145490213880183,0.0187294320054664,NaN,25.2314549851959,11.8094703808837,4.72865914613038,16.5343453309625
200,0.013032097230868,NaN,NaN,29.652765110463,8.35985166260007,3.64957028033568,11.3958759893871
250,NaN,NaN,NaN,32.6735675138753,8.92391542041221,NaN,12.0407168505136
300,NaN,NaN,NaN,NaN,10.883471974521,NaN,13.0171442420856
350,NaN,NaN,NaN,30.4350817831056,NaN,NaN,NaN
