t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3_Obs,EpoRJAK2_Obs,Compound_1_Obs
0,1.10789956170498e-05,0,15.0732946740176,43.0001598669812,0.0083740659624315,0,0.837748100834362,1.09694904496833,0,0,0,5.06287441227465,0
15,NaN,NaN,NaN,NaN,NaN,NaN,326.3811839866,NaN,NaN,NaN,NaN,3.23053465132232,NaN
20,NaN,NaN,13.3027659371142,NaN,NaN,1188.5654817886,NaN,100.664819339714,NaN,NaN,NaN,NaN,15.7869686527601
25,NaN,NaN,NaN,16.9771393303783,NaN,NaN,NaN,NaN,0.0398599822466091,NaN,2.25217984181131,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.07021590439491,NaN,NaN,NaN
35,0.0157738583012377,NaN,NaN,NaN,18.1859901013973,NaN,1450.67993386224,NaN,NaN,NaN,NaN,2.99622941145584,NaN
40,NaN,0.0216829179098853,13.7963386613799,NaN,NaN,1064.76529436373,NaN,1396.18820183311,NaN,NaN,NaN,NaN,21.3855877537952
50,NaN,NaN,NaN,NaN,NaN,NaN,1347.55935664404,NaN,0.178993076345651,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,30.9491340224683,NaN,NaN,NaN,NaN,NaN,NaN,10.2995440263743,3.82850822169246,NaN
60,NaN,NaN,15.2484396242708,NaN,NaN,NaN,NaN,1213.06396929149,NaN,17.9491559035452,NaN,NaN,16.8043020644415
65,NaN,NaN,NaN,NaN,NaN,1460.90631545527,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,0.00658345668180523,NaN,NaN,NaN,NaN,NaN,1776.18607172015,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,6.06759946819168,NaN,NaN,NaN,NaN,NaN,NaN,3.65049984922016,NaN
80,NaN,0.00619179532548981,13.3622101081053,31.5813033410349,NaN,NaN,NaN,911.892265902204,0.225122466558377,NaN,NaN,NaN,12.7868305036987
85,NaN,NaN,NaN,NaN,NaN,921.075646749672,NaN,NaN,NaN,NaN,13.9724152358248,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,819.438807236641,NaN,NaN,32.1987488810219,NaN,NaN,NaN
100,0.00570424237353028,0.00468091673224267,14.1933517622479,42.9292429070196,5.86126837010533,611.057590535502,1028.7588503463,1000.51802861957,0.126202257861077,25.1381870513243,33.6575590007326,4.32530023811715,7.09545081020839
150,0.00463029789412385,NaN,13.99867625714,45.0669885007061,2.64066963472762,394.349922209884,302.778656692899,438.756189369688,0.0698010893774184,25.0879810963099,11.5632183385773,4.90129239730399,3.66830292905133
200,0.00907534420050267,0.0150739459754224,17.3741382072674,49.2358320442768,NaN,248.652591463918,177.837882796714,184.543687366648,0.0389082447552628,23.0847319946988,8.53977172727251,NaN,3.42280992680516
250,0.0108028679140125,0.0109487883178177,10.7866035611263,37.2774316331117,2.5419622854917,194.095372363367,214.159436858847,129.298903019605,0.0289430174695898,23.0757733121098,10.1716551009167,NaN,1.92285117062456
300,NaN,0.0152524083479021,11.3354871351348,NaN,2.93945091529473,175.867502645803,159.143190148615,186.190612453183,0.0290396273053968,13.0540162162309,8.3818328816575,NaN,2.97082609018137
350,0.00732344098226868,NaN,11.6570568768826,NaN,NaN,NaN,NaN,NaN,NaN,12.5395784630634,4.68503037001502,NaN,4.04128297853198
400,0.00878736012572519,NaN,15.0172767739481,NaN,NaN,340.709960286218,NaN,NaN,NaN,NaN,9.08028711107436,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.6317717705079,NaN,NaN,NaN
500,0.00915970576449246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.53791382089049,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.6879349714413,NaN,NaN,NaN
