t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,EpoRJAK2_CIS_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs
0,0.000596466018043736,0.00044575987113657,0.959101941346381,-0.293827558304547,-32.0620247354786,-22.1310302123712,-49.4199893458451,0.00142002042329075
4,NaN,NaN,0.488031799076094,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,0.0856394710342361,NaN,NaN,NaN,NaN,NaN
9,0.472562013718916,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,0.0557981872451339,NaN,-21.6578413911773,NaN,12.9376681228582,NaN
15,NaN,0.000240852585460105,-0.00326685317714042,7.73356157566882,NaN,88.0265600473231,NaN,0.0039045041380246
20,0.142982740211687,NaN,-0.0148447932803715,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,8.67250322911027,316.642587769665,181.632387862582,42.9375637456003,NaN
30,0.0869106335270601,NaN,-0.0231213720476044,NaN,NaN,NaN,NaN,0.0166701480994668
35,NaN,0.000506807963984213,0.0119032018909654,NaN,345.674102346715,NaN,80.1557279107294,NaN
40,0.074518666184801,NaN,NaN,8.09241167097959,NaN,435.39723540118,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0431364470505352
50,0.0504410128690834,NaN,NaN,NaN,550.44758633453,NaN,315.320267064895,NaN
55,NaN,0.000172533893047307,NaN,6.7154427763568,NaN,441.11882249852,NaN,NaN
60,NaN,NaN,NaN,NaN,496.707063370297,NaN,NaN,NaN
65,0.0272547954130919,NaN,NaN,NaN,NaN,NaN,505.30513546386,0.0760636440436411
70,NaN,NaN,NaN,6.93931376076774,NaN,487.418211627335,NaN,NaN
75,NaN,0.000847659253340053,NaN,NaN,NaN,NaN,NaN,NaN
80,0.0247812911119298,NaN,NaN,NaN,552.579621693617,NaN,533.499647000392,NaN
85,NaN,NaN,NaN,NaN,NaN,537.573185223399,NaN,0.0883109499978837
90,NaN,NaN,NaN,4.1236982650302,NaN,NaN,NaN,NaN
95,0.0235769169765105,0.000530675690967644,NaN,NaN,418.323899466413,NaN,NaN,NaN
100,0.0290835161281749,0.00101833342602364,NaN,4.76159498047931,441.472745759851,516.389565434111,490.019742284098,0.0855266506308932
150,0.0186111453446272,0.00137874107983358,NaN,2.83785176692321,298.896586328461,317.269826464471,289.456935891196,0.055736077188019
200,NaN,0.00399816101436195,NaN,2.5071743745855,251.616103148987,287.455256722844,311.429520393127,0.0366846005949743
250,NaN,0.00859412986713005,NaN,2.39838175131636,185.539928503127,196.858875686424,225.789343311948,0.0504035933556173
300,NaN,0.0114676446315053,NaN,2.58838774808765,235.216107686101,200.204645527749,266.563984801108,0.0380393887995277
