t,epo_level,p1EpoRpJAK2_Obs,SHP1_Obs,CISnRNA2_Obs
15,2.5e-09,0.0271438250803148,12.9367128997533,300.860299907326
15,2.5e-09,0.00301817441954257,15.7037064944935,-5.04726651676115
15,2.5e-09,0.0102667023980059,14.3894448378619,44.68937836014
15,7.905e-09,0.0313817558968626,16.2014627190011,423.595603094857
15,7.905e-09,0.107137381315888,15.8142279545371,619.252377350194
15,7.905e-09,0.038632908643614,14.6550172078633,466.326752218254
15,1.25e-08,0.0099693621904918,13.8497524427416,68.0090087633239
15,1.75e-08,0.000291114812603831,14.8964716233283,32.6856483956495
15,2.5e-08,-0.000773132314753726,14.611324115468,-24.9002607171869
15,3.95e-08,-0.00332573215394904,11.6962917422239,17.749545376169
15,7.9e-08,0.0127481979337924,12.9199948283968,111.151029851527
15,1.25e-07,0.0692476721496398,13.1530670832482,630.304299145126
15,1.7675e-07,0.0637844194061954,13.086005811957,602.481151538618
15,2.5e-07,0.066525566308204,12.2547506370155,547.932385158525
15,7.905e-07,0.0049111027567095,14.2534622138434,-6.45833485787941
15,7.905e-07,0.00738470782140136,12.4268357635326,38.7949621019935
15,7.905e-07,0.00225927225460965,11.4273388477049,19.6649030791527
15,2.5e-06,0.0146981758055493,14.6349605413326,262.105620379142
