t,epo_level,p12EpoRpJAK2_Obs,CISnRNA1_Obs,CISnRNA5_Obs
38,2.5e-09,0.0125984014785549,1940.20067218303,1005.28370698132
38,2.5e-09,0.0125397443363918,1669.16159665114,1143.05597969527
38,2.5e-09,0.00963213163005472,1545.70853413588,1078.87520952134
38,2.5e-08,0.0268237888557777,1238.6336071965,760.939743279573
38,2.5e-08,0.0292910193983469,1235.28420066181,752.742422565739
38,2.5e-08,0.0293503854208836,1324.95481045248,803.611306600372
38,1.25e-07,0.0109879733659909,1583.9886235201,1225.72872389687
38,1.25e-07,0.0145990393968564,1752.27802447192,1290.19003325941
38,1.25e-07,0.0137324530917142,1792.53693622556,1271.30267880619
38,2.5e-07,0.0218526998155933,1613.57432511771,966.447897581131
38,2.5e-07,0.0272928693810062,1681.13518432904,1112.73187146545
38,2.5e-07,0.0222003065511882,1794.94787030494,1064.00613415783
38,1.25e-06,0.0479104780211504,427.984453732747,184.566287020443
38,1.25e-06,0.0509839557968349,561.460145826229,95.7443158419562
38,1.25e-06,0.0485482833807709,495.125884424168,133.036581743458
38,2.5e-06,0.0498421320338631,-81.2744395605563,78.3382492435403
38,2.5e-06,0.0452552706522667,239.93291169549,120.05366775904
38,2.5e-06,0.0525811594466963,181.370303190859,4.91924449358089
