t,epo_level,p12EpoRpJAK2_Obs,CISnRNA1_Obs,CISnRNA5_Obs
9,2.5e-09,0.31322290785641,519.20641691984,6.85676672090052
9,2.5e-09,0.357863961061968,495.605178172089,7.59721448477362
9,2.5e-09,0.34453300553901,494.371129161615,7.55759789273593
9,2.5e-08,0.344776650715578,503.442864398719,5.54044084336872
9,2.5e-08,0.330558173845745,433.485179913476,5.31822184618972
9,2.5e-08,0.290440981174633,484.238798140085,6.2037862763676
9,2.5e-07,0.455089983085134,333.167108432345,2.16642277341617
9,2.5e-07,0.435600563339554,332.399508178115,2.0298470836915
9,2.5e-07,0.437792025877554,299.67767770064,1.81938343751709
9,2.5e-06,0.210794694037924,45.4540365328721,0.390071786418095
9,2.5e-06,0.206529920249967,60.7849184291958,0.365549542531958
9,2.5e-06,0.202355972879785,72.4219044001362,0.0728832624566742
9,2.5e-05,0.0170091401969799,8.79298223477495,-0.0722299939129797
9,2.5e-05,-0.051729499779183,17.3079457860726,0.168865235579716
9,2.5e-05,0.0451328677280096,-22.4412849268892,0.22851952192127
