t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs
0,0.000267719492210691,-0.00705462410679291,51.859976839354,-1.30191940459802,-17.0174151584534,-95.6272009679026,13.2123111140205,-0.00700527947852713
6.5,NaN,0.498825521510755,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,202.185902180186,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,-9.41828068808501,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,45.2239961913087,NaN
10,0.0297183753916669,NaN,NaN,29.5660553581392,NaN,NaN,NaN,0.0201027600965449
15,NaN,0.205327158720467,15.7237862523253,NaN,604.772001978229,249.934585538224,84.7341438550334,NaN
20,0.0215314901912162,0.0957006158755521,NaN,25.7697632199393,NaN,NaN,NaN,0.012968079872791
25,NaN,NaN,14.4752384062499,NaN,922.873504214497,844.145833487628,387.48401604208,NaN
30,0.0170801230956586,0.0663615983617002,NaN,20.3014859725234,1231.80045343937,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,1209.75836632548,612.64434099235,0.124791923110353
40,NaN,0.0103495380608938,18.6659776514909,16.177387865876,1420.09770991629,NaN,NaN,NaN
45,0.00994073214509153,NaN,NaN,NaN,NaN,1208.37382685568,894.487062675557,0.161212723340092
50,NaN,-0.00145541750054501,NaN,NaN,1107.7956382153,NaN,NaN,NaN
55,0.00939297146889276,NaN,30.1305462863577,10.6003192094522,NaN,1150.4667518171,NaN,NaN
60,NaN,0.00527800514839303,NaN,NaN,NaN,NaN,1334.77573768012,0.222269544859583
65,NaN,NaN,NaN,9.50923218576573,1101.26031635246,1283.57975602989,NaN,NaN
70,0.00720294978900259,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,36.5470167876207,NaN,942.994442433316,NaN,1197.58053556396,0.22633638395287
80,NaN,0.0283845732103263,NaN,NaN,NaN,1044.93210403743,NaN,NaN
85,0.00841872326925185,NaN,NaN,4.10701724640781,NaN,NaN,NaN,NaN
90,NaN,NaN,33.8576393081653,NaN,749.083700028606,NaN,1018.71034004732,0.187078914323277
100,0.00637424199568904,NaN,41.3348044441816,4.44480700550739,740.2607713958,836.617366770382,1033.7073761338,0.152983502118897
150,0.0067789429965927,NaN,40.3127408016146,3.58422518126105,268.903339175861,325.70940059895,445.20274762134,0.0674629475721483
200,0.0106016282387271,NaN,45.0649051410029,3.45457259733314,NaN,NaN,122.245448918686,0.055325274532496
250,NaN,NaN,36.1910121541287,NaN,NaN,NaN,NaN,NaN
300,NaN,NaN,39.2857291885921,NaN,NaN,NaN,NaN,NaN
