t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs
0,0.00118414451114213,0.0120178065152441,11.7529358784478,0.526631925169731,-58.2613985465896,12.0780326498548,-51.4193752661076,-0.00581752078113687
6.5,NaN,0.486813818535644,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,30.4872323347557,158.886423039754,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,100.773041300619,-4.42582785316543,NaN
15,0.0281549708395665,0.188527208961555,15.329514567752,NaN,NaN,NaN,NaN,0.00557385551907581
20,NaN,0.0892290315092885,NaN,24.4432276899587,866.904853554427,574.685434867445,78.3485799565373,NaN
25,0.0217213893767921,NaN,NaN,NaN,NaN,NaN,NaN,0.0488785440133794
30,NaN,0.0381158964472776,13.6418967824272,18.5633909865691,1326.99746677132,1153.50035115668,358.451660508883,NaN
40,0.0112930173508897,0.0158316531743827,NaN,15.0521952978476,1160.60653592653,NaN,NaN,0.140865916126404
45,NaN,NaN,14.5909717161731,NaN,NaN,1331.52878463972,979.685401372378,NaN
50,NaN,-0.00594637330976063,NaN,NaN,1338.37095433879,NaN,NaN,NaN
55,0.0115749731894726,NaN,NaN,7.62483778114292,NaN,1109.69657063025,1301.11299445687,0.217445839367266
60,NaN,0.00554082534069288,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,16.452100571541,7.47013243783095,1195.26239592396,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,1193.94605162601,1207.43250424404,0.199063363053259
75,0.00691084246054518,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,0.0219523106304786,NaN,4.88361585063046,861.758711594975,NaN,NaN,NaN
85,NaN,NaN,13.0992389598662,NaN,NaN,NaN,1189.88666006891,NaN
90,NaN,NaN,NaN,NaN,NaN,861.094707894544,NaN,0.193662844603702
95,0.0072633131943825,NaN,NaN,2.42744226562128,NaN,NaN,NaN,NaN
100,0.00586253238590152,NaN,13.0317535497407,4.83243492186367,746.868806769538,868.012746778048,1027.70469164342,0.180699077692896
150,0.00782982281776594,NaN,13.311966139581,1.33329729734434,293.636855951707,285.302844130098,442.403236263128,0.0636725556126532
200,0.0100916757764612,NaN,13.395492001418,1.11583055489286,96.1190815187733,45.1177366049847,212.087873544396,0.0121052505734268
250,NaN,NaN,13.5723897030398,NaN,NaN,NaN,NaN,NaN
300,NaN,NaN,14.407861737246,NaN,NaN,NaN,NaN,NaN
