t,p12EpoRpJAK2_Obs,CISnRNA1_Obs,CISnRNA5_Obs
0,0,0,0.845635954151666
3.5,0.870422123279695,NaN,NaN
6,NaN,NaN,1.23585289250432
7.5,0.503165752178599,NaN,NaN
8,NaN,285.074887262081,NaN
10,0.239102704971681,NaN,7.26814861026122
15,0.131256314187332,842.334495965844,NaN
20,0.0912352094556207,NaN,184.354659965254
25,0.0482162969309987,2250.59370109926,397.579943881505
35,0.0172666954162519,3195.05363327979,682.584425158925
40,0.0119835921141529,NaN,968.248278805853
45,NaN,1772.35724522479,NaN
50,0.00845371286815133,NaN,2126.39267173862
55,NaN,1104.41674343296,NaN
60,NaN,NaN,2216.32272306063
65,NaN,1352.25301314249,NaN
70,NaN,NaN,1806.51910250144
80,NaN,1595.52036217833,NaN
85,NaN,NaN,1479.43866491287
95,NaN,1006.95396217691,NaN
100,NaN,938.302145887719,995.854396804726
150,NaN,470.192910612391,620.87584749151
200,NaN,393.762990828447,NaN
