t,epo_level,pSTAT5_Obs,SOCS3nRNA1_Obs
19,2.5e-09,-1.87469654357867,-0.00320948429426253
19,2.5e-09,4.05623668268056,-0.00448263810116396
19,2.5e-09,4.07232685179314,0.0150674012511373
19,7.905e-09,3.93603806708097,0.00872996801132738
19,1.25e-08,3.47697120455652,0.00450647429266133
19,1.75e-08,6.64377015248822,0.0320547179103645
19,2.5e-08,16.5868833268065,0.02078505243032
19,3.95e-08,9.79402443825865,0.0496872116458051
19,3.95e-08,13.5032392042363,0.0366364520026173
19,3.95e-08,15.3197423588851,0.040096588806065
19,7.9e-08,19.5100074996115,0.0551020474539553
19,1.25e-07,16.4854939351474,0.0839790433363723
19,1.25e-07,19.4767558796161,0.0791209617991585
19,1.25e-07,19.750719424882,0.0848754223149853
19,1.7675e-07,19.6579691700444,0.0666140755709724
19,1.7675e-07,20.3336662963329,0.0902092823200573
19,1.7675e-07,21.0504665394611,0.0990287829643284
19,2.5e-07,21.0393820881095,0.0987717442570702
19,2.5e-07,24.6551118090807,0.0922695349134751
19,2.5e-07,26.4247532743444,0.106796595171902
19,7.905e-07,21.5335678336999,0.105171309095817
19,7.905e-07,25.2085518199358,0.128076694044702
19,7.905e-07,29.2285550972403,0.101609471792745
19,2.5e-06,24.8137235615502,0.111084915063649
