t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
0,5.30838042559599,43.2970530325026,0.00472631235038958,9.97246220319736e-05,0.00479501427681737
15,4.41041086203557,39.6515961313186,0.0311729461640971,8.72176313528218e-05,0.00431890349042783
30,4.50303432945931,43.2556259278301,0.0500798034175503,NaN,NaN
35,NaN,NaN,NaN,0.000244114585021983,0.00479146686229856
45,4.98830021210122,39.2887757807041,0.0504728737057854,NaN,NaN
55,NaN,NaN,NaN,0.000341718624658477,0.00444207221632286
60,4.76688027029828,NaN,0.0398942939874668,NaN,NaN
65,NaN,41.9435468044987,NaN,NaN,NaN
75,NaN,NaN,NaN,0.00040339479813898,0.00523522954868842
80,5.29812374113214,NaN,0.0329785439251067,NaN,NaN
85,NaN,44.2398999222806,NaN,NaN,NaN
95,NaN,NaN,NaN,0.000317961910021207,0.00409672801733892
100,4.42606583962217,41.0431252649423,0.0316430960983027,0.000333163982917857,0.00449754691646432
150,3.83847790979821,44.960189091089,0.0222014150185818,0.000270898934081322,0.00419628392985307
200,5.44177069859041,44.5258081783509,0.0205632022865441,0.000251051113204835,0.00428121218553074
250,NaN,36.8698625888707,0.0176947723963748,0.000290955776309134,0.00377054051376344
300,NaN,41.9441270950907,NaN,0.000242369509539731,NaN
