t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
0,4.85154466165691,45.0118598130474,-0.739718134201832,-0.147217446965237,-0.00274192577813276,0.00347351045345963
5,NaN,NaN,17.2782382744946,NaN,NaN,NaN
5.5,2.23988322453763,NaN,NaN,NaN,NaN,NaN
6.5,NaN,NaN,NaN,NaN,NaN,0.0155226913544969
7,NaN,NaN,NaN,0.570240834498466,NaN,NaN
8,NaN,NaN,NaN,NaN,9.69218472379493e-05,NaN
9,NaN,15.9093476180265,NaN,NaN,NaN,NaN
10,2.87917886007043,NaN,24.3295900553874,NaN,NaN,NaN
15,NaN,NaN,22.531219422137,1.94158476501829,0.0221939406802907,0.0552404108631064
20,3.66527260585019,12.2814103733826,20.9798069954904,4.08565089058248,NaN,0.0840954711830149
25,4.0553939563945,NaN,NaN,NaN,0.0614043721380645,NaN
30,4.33720158821124,14.3141639883064,14.8508123210817,6.32903607502755,NaN,0.0948986928445489
35,NaN,NaN,12.6268593507111,NaN,0.0792258652144673,NaN
40,4.5500189484249,17.3683250848316,NaN,7.21957528419281,NaN,0.099893427757808
45,NaN,NaN,8.52170745808711,NaN,0.0805924473144264,NaN
50,4.61956612780053,25.1289096035987,NaN,6.87356599854195,NaN,0.0807920652513463
55,NaN,NaN,6.23454823492952,NaN,0.0764494757079347,NaN
60,4.28994579091629,NaN,NaN,6.35487782438694,NaN,0.0670229360189104
65,NaN,27.8136224108687,3.83821138998347,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,0.0537297318429195,NaN
75,4.3460720182233,NaN,1.67390121581324,4.1459102776568,NaN,0.0453370083080422
80,NaN,30.5117433926399,NaN,NaN,NaN,NaN
90,NaN,NaN,2.87411373371229,2.79974448757276,0.0340479523820303,NaN
95,4.13987015683166,NaN,NaN,NaN,NaN,0.0341106502983232
100,NaN,40.6793451397247,3.33547457466902,1.98804947188014,0.0319745729673226,0.0366984360125825
150,NaN,38.5751545785175,NaN,1.66633377694968,0.0157761112465712,NaN
200,NaN,38.3483174641243,NaN,NaN,NaN,NaN
