t,epo_level,EpoRJAK2_Obs,STAT5_Obs,CISHnRNA2_Obs
7,2.5e-09,-0.192114556755216,2.0086451138053,0.00817896923846592
7,2.5e-09,0.0365155346090058,2.13663699117336,0.0081681845047797
7,2.5e-09,0.0173326908570122,1.31497090770418,0.00834569493878941
7,2.5e-08,0.95991444439281,0.493773502567703,0.00786120150600379
7,2.5e-08,0.713509517398871,3.437449038727,0.00782265500843933
7,2.5e-08,0.616007276957875,-1.19097192227279,0.00767545113449563
7,2.5e-07,2.54998553178528,9.52904910387212,0.00408641125129686
7,2.5e-07,2.67389528661144,11.6033343777103,0.00306957596579752
7,2.5e-07,2.29681324121824,10.4574845098592,0.00367441988477752
7,2.5e-06,3.56627980240365,35.8591682765193,0.000288018768482924
7,2.5e-06,3.98156193518676,35.67737759444,-0.000170732963175591
7,2.5e-06,3.95916117726372,38.092833964394,0.000279125675871611
7,2.5e-05,4.64041892020848,43.2332911291998,0.000776969474869985
7,2.5e-05,4.87509663505447,41.189999529537,4.94423682771451e-05
7,2.5e-05,5.09929122998558,41.6375295930402,4.39083068420677e-05
