t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
0,4.98881551765847,40.1215703204702,0.806590774298568,0.00354653253412016,0.00691225995708434
9,2.80458402061526,NaN,NaN,NaN,NaN
10,NaN,11.6715801042398,25.0492537890999,0.00993746200873265,0.0298738018443655
20,3.80698373368879,9.05072115526502,19.8726020412662,0.043580875854335,0.0820513722379625
30,4.56278142393246,NaN,13.5589585478889,0.0738376801545855,NaN
35,NaN,13.539947238725,NaN,NaN,0.09304358287672
40,4.62315204861356,NaN,NaN,0.0856716802113576,NaN
45,NaN,16.9571944119968,8.24464182055932,NaN,0.0916329651971462
50,4.70572882198998,NaN,NaN,NaN,NaN
55,NaN,NaN,5.54424033809255,0.0777375612934221,NaN
60,NaN,30.4223885376668,NaN,NaN,0.065584713303136
65,5.05856376726219,NaN,NaN,NaN,NaN
70,NaN,NaN,2.56457332427286,0.0567258823738441,NaN
75,NaN,30.7973936266164,NaN,NaN,0.0500221624002977
80,4.37978166270228,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,0.0391178090765193,NaN
90,NaN,34.9689061803056,2.38800457460662,NaN,NaN
95,NaN,NaN,NaN,NaN,0.0304517181648366
100,4.36330601401834,36.0758729245022,1.37454010220422,0.0303839841400757,0.02517968614104
150,4.37383748457701,35.1541285314865,1.72953033407569,0.0146854745496384,0.0199950793664319
200,NaN,37.1441500108513,3.46662808201962,NaN,NaN
250,NaN,37.1236022998182,NaN,NaN,NaN
