t,CISHnRNA3_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,9.93953809557833e-05,0.000161486893506126,0.00017295880922047
10,0.000114132662232439,NaN,NaN
15,NaN,0.000172747442334268,0.000160750426843062
25,0.000107507111907986,NaN,NaN
30,NaN,0.000166944072983819,0.000158143982957807
40,0.000102793540556459,NaN,NaN
45,NaN,NaN,0.00016945625033736
50,NaN,0.000174217647614726,NaN
55,0.000115861822366305,NaN,NaN
60,NaN,NaN,0.000163874166115621
65,NaN,0.000150488417739239,NaN
75,0.000104269264610201,NaN,NaN
80,NaN,NaN,0.000168929796526901
90,NaN,0.000189171659286995,NaN
95,0.000113325938325285,NaN,NaN
100,NaN,0.00017786575749446,0.000160910403691776
