t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
0,5.64786496237978,43.2995342029829,-0.0160757604698966,0.140569010968677,0.0026187760350263,0.00358246126052961
10,NaN,NaN,24.3621656717347,1.06977964025025,NaN,NaN
15,3.70169997129935,12.8248975621927,NaN,NaN,0.0210084201237736,0.0608982078167506
20,NaN,NaN,NaN,3.73712939236159,NaN,NaN
25,NaN,NaN,17.3952861277399,NaN,NaN,NaN
30,4.49741591852697,NaN,NaN,NaN,NaN,NaN
35,NaN,13.6081112107793,NaN,6.82004787168819,0.0822152967421809,0.0982049308116476
40,NaN,NaN,10.1009579922726,NaN,NaN,NaN
45,4.36156907316067,NaN,NaN,7.12825037633697,NaN,NaN
50,NaN,20.5882571047109,7.24477720763856,NaN,0.0808797780319155,0.0808783770878938
60,NaN,NaN,NaN,5.5522493220816,NaN,NaN
65,4.29919824648424,NaN,NaN,NaN,NaN,NaN
70,NaN,29.6687891158947,4.30922381782431,NaN,0.0520607868513792,0.0530492073848212
75,NaN,NaN,NaN,4.40583146249634,NaN,NaN
85,4.27957807276387,NaN,NaN,NaN,NaN,NaN
90,NaN,32.8980372806472,3.2306893760015,2.4492576889888,NaN,NaN
95,NaN,NaN,NaN,NaN,0.0295924683686448,0.0288359512445826
100,4.97446924834414,38.7745066733312,1.41771866254751,2.47393719450472,0.0290021454046351,0.0295911835848456
150,4.15878236135174,34.5657187192045,3.01907630930961,1.24512174284223,0.01305863037907,0.0193271822811068
200,4.42939759120168,38.9099525617393,2.3536422669711,1.48994494234464,0.012675358451845,0.0206959094171973
250,NaN,38.0630736845827,NaN,NaN,0.0140138866763982,0.0216204630736981
300,NaN,36.1519589765092,NaN,NaN,NaN,NaN
