t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
0,0.251945146628304,4.36001422424096,-0.0037403183531381,7.43888812930421e-05,0.000169656117684821
8,NaN,NaN,NaN,NaN,0.000208193606090323
10,NaN,3.7332636899115,NaN,NaN,NaN
15,0.0209831035138422,NaN,NaN,NaN,0.000160237046962532
20,NaN,NaN,0.0329344127395384,0.000342632228016744,NaN
25,0.0161476019778594,5.0001882854717,NaN,NaN,0.000159456129901325
35,NaN,NaN,NaN,NaN,0.000180230926706471
40,0.0034317301077169,3.68817228584913,0.0279643391666458,0.00036109291538621,NaN
45,NaN,NaN,NaN,NaN,0.000201464070659604
50,NaN,4.22948901002945,NaN,NaN,NaN
55,0.0326860488347856,NaN,NaN,NaN,0.000158984291315643
60,NaN,NaN,0.0226142569958983,NaN,NaN
65,NaN,3.60232843979771,NaN,0.000356447312918553,NaN
70,0.0211315021961448,NaN,NaN,NaN,0.000178523829583494
85,NaN,4.77778300371426,0.0231079862516904,NaN,0.000168508277742077
90,0.0208092982316237,NaN,NaN,0.000417743971301498,NaN
100,0.0508572154095911,4.55606363365013,0.021372840459392,0.00026455274339083,0.000134542714253733
150,0.0635249198461944,3.69533603841769,0.0149495507724261,0.000289544507113701,NaN
200,0.0347509689013584,3.98511583249077,0.0166933631261303,0.000238387988459361,NaN
250,0.0547573778905067,4.22718982614416,0.0195887185054719,0.00024459408565276,NaN
300,NaN,NaN,0.0179617878352424,0.00025963497045038,NaN
