t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,5.98704973402308,47.0657017481143,1.27124420531091,0.00192841756748774,0.00563675761994357,-0.00195083673755532,0.0130830843440564
9,2.31519870383658,NaN,24.9254567833321,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,0.0077747023504474,0.0228964399939458
10,NaN,12.7765032780233,NaN,NaN,0.0370833877471487,NaN,NaN
15,NaN,NaN,NaN,0.0168986821444139,NaN,NaN,NaN
20,3.73243156371479,4.85042421291594,21.1817314990122,NaN,0.0879481236198587,0.0679032550767441,0.0488991936121695
30,3.10947159968169,NaN,13.8526331211312,0.0720773064534873,0.0964914509939978,0.0857346395903654,0.0870642287315627
35,NaN,15.6280439620376,NaN,NaN,NaN,NaN,NaN
40,5.16306722553184,NaN,12.3144256544327,NaN,NaN,0.0902262382063627,0.102979606330278
45,NaN,19.9574834760156,NaN,0.0881758836261484,0.0861904525998103,NaN,NaN
50,4.30407962734061,NaN,5.05977952436847,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,0.0931463165581293,0.0943825418263705
60,NaN,27.7278609819736,NaN,0.060983129705667,0.0593462639798064,NaN,NaN
65,3.56040044287927,NaN,3.35028344812308,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,0.0682577148432383,0.0691112236976299
75,NaN,31.7265073881827,NaN,NaN,0.0534348168521247,NaN,NaN
80,4.05588631089184,NaN,5.58592997036076,0.0492756241509983,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,0.0510575735494255,NaN
90,NaN,33.1308386029162,NaN,NaN,NaN,NaN,0.033369375080892
95,4.00042055282105,NaN,2.6095586420287,NaN,0.0284454757372556,NaN,NaN
100,4.28781357390873,43.5168036062385,1.91079888858884,0.0277298162989207,0.0200058894659569,0.021516350248998,0.0401189546578173
150,3.89807878192043,40.2406900716819,1.44205160695906,0.0166056941462241,0.015437607108607,0.0247483837688777,0.0199642344692385
200,NaN,28.7602596905126,NaN,0.0185294906514085,NaN,NaN,NaN
250,NaN,27.3497624462724,NaN,NaN,NaN,NaN,NaN
