t,epo_level,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
12,0,1.89476849337897,5.10711372047972,-0.0380699438757867,2.11350853323219e-06,0.000430391080816213
12,0,1.99162233366801,4.86382677338794,-0.024065594273855,3.1253399685309e-05,0.000145998216686668
12,4.2857e-08,1.67582869187299,4.28112844133014,0.0720459294459309,6.23829149806926e-05,0.000282028865139511
12,4.2857e-08,1.87418422713108,5.57000022429882,0.0570174750356005,0.00012635067641676,8.0541132481494e-05
12,1.4286e-07,1.58491740905958,4.62367976400752,-0.0619965017975851,-1.59346662883596e-05,0.000426218946879448
12,1.4286e-07,1.6384480824035,4.7118767993297,0.002127779232885,-0.000105770242700063,0.000234828999388311
12,4.2857e-07,0.943605914868301,4.44168740959637,0.0656813647554034,0.000224552593867761,0.000247517855124222
12,4.2857e-07,0.945123299659012,4.05269360467469,0.233313607946723,0.000419101234311403,0.000162904587943381
12,1.4286e-06,0.208608502846383,3.08834054092334,0.424347464459584,0.000823948368517908,0.000513586917417646
12,1.4286e-06,0.415268892181436,3.94092230724446,0.605729868229419,0.000747488426283527,0.000303485552371579
12,4.2857e-06,-0.112940882414993,2.85966093928039,0.569926294642821,0.0016376041395911,0.00127053622361095
12,4.2857e-06,0.0504846635726631,2.50195313370717,0.669447228089314,0.00179942557079257,0.00131418712796993
12,1.4286e-05,-0.114175039376023,2.82398373170912,0.696448216067623,0.00251410777218101,0.00166793774904386
12,1.4286e-05,0.100573296936939,2.10423470157583,0.701530088689744,0.00245889813400749,0.00177869565874735
12,4.2857e-05,-0.234065903671523,1.85254958973121,0.751924205110394,0.00268658663655628,0.00181818885651717
12,4.2857e-05,-0.160525132411973,2.58633743396392,0.650632914005505,0.00253381539633485,0.00172655167131393
