t,epo_level,EpoRJAK2_Obs,STAT5_Obs,CISHnRNA2_Obs
27,2.5e-09,3.99262242726788,38.7707540376619,0.0201658084330142
27,2.5e-09,4.05793203408898,33.4549984297721,-0.0171181635481803
27,2.5e-09,4.80551119095052,40.1080822085736,-0.00305233305087329
27,2.5e-08,4.08970007488764,23.3375599936151,0.0356820733803746
27,2.5e-08,4.3940384852444,25.4634606506553,0.015276656764064
27,2.5e-08,4.86887969533815,26.2347815717985,0.0325471551798453
27,1.25e-07,4.34853676053624,8.28336959912263,0.0720791239315695
27,1.25e-07,4.67219529103645,9.86223708465115,0.0708463189702001
27,1.25e-07,4.98149285807148,13.5305579599536,0.0634267238977558
27,2.5e-07,3.8874842702702,5.38621952598597,0.0940458234352659
27,2.5e-07,3.93110152051622,3.58743967222047,0.103875505166666
27,2.5e-07,4.67901171010013,8.751248668764,0.0752963871817034
27,1.25e-06,2.45853668619193,6.9048924288474,0.0964377568100142
27,1.25e-06,3.11166909028257,2.6856440522981,0.0986213278626943
27,1.25e-06,3.46706613363397,7.08299986269611,0.100186577658406
27,2.5e-06,2.84326375025453,7.21980107259365,0.102083852639497
27,2.5e-06,2.92956250377629,8.80003599829568,0.110691532516152
27,2.5e-06,3.6620430510442,6.65148012673876,0.100609622179942
