t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs
0,5.08936716051495,43.1918035180136,-0.606651573949408,0.367397392788672,-0.000916055830245181,0.00126088939181868
10,2.95749824795222,NaN,25.4923644135313,NaN,NaN,NaN
15,NaN,10.3831969391184,NaN,2.93350259993055,0.00685254807412633,NaN
20,NaN,NaN,NaN,NaN,NaN,0.0192122073219645
25,4.0181988674953,NaN,19.7026337134419,NaN,NaN,NaN
30,NaN,9.54310822454547,NaN,7.21019532987575,NaN,NaN
35,4.80352016190022,NaN,13.1901413729186,NaN,0.0213475021946663,0.0254011011207957
45,NaN,17.3783929336013,NaN,7.67338357541641,NaN,NaN
50,4.77329211350488,NaN,7.65288182176868,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,0.0206630934362971,NaN
60,NaN,23.9669326574044,NaN,NaN,NaN,0.0185556652728542
65,4.05774070339222,NaN,6.81492264288843,5.59009669987373,NaN,NaN
75,NaN,26.4891313586479,NaN,NaN,0.014264013718282,NaN
80,4.3557612306892,NaN,4.4243147613332,NaN,NaN,0.0141269750025975
85,NaN,NaN,NaN,4.79073114700429,NaN,NaN
95,4.35414653808412,30.825424307288,NaN,NaN,0.00837213187324372,NaN
100,4.66931722530241,34.7748945507092,3.91207112958762,3.37958810476807,0.00926380500354268,0.00928200589381614
150,4.87818176424455,35.6699872538612,4.44889191551686,2.55215243101958,0.00713964023825135,0.00779209363259826
200,3.85610805707836,32.2461915532934,5.07405199230639,2.402669008216,0.00759100670354153,0.00940691346441292
250,NaN,37.0696934896682,NaN,2.39571801170509,0.00564108949782831,0.00836250676587606
300,NaN,35.6704284484738,NaN,NaN,NaN,NaN
