t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,5.0362249522788,41.7816247109945,0.148827155355435,0.0573209933621079,-0.00149077550809252,0.0011612538366068,0.00184898838513742,-0.0425507801252289,0.00672933281426765,0.00282097461578163,0.00236534062799962
20,NaN,11.733224002883,20.237522138826,4.04934871142649,NaN,NaN,NaN,NaN,NaN,NaN,0.0395745079509675
25,NaN,NaN,NaN,NaN,0.0578216988442683,0.0466882991375241,0.0039502497793036,NaN,0.0942923911300554,0.077080275089826,NaN
30,4.55726729435948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02292324073137,NaN,NaN,NaN
40,NaN,14.8899967342254,10.1393691560076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,7.04485837826142,0.084454862305357,NaN,NaN,NaN,NaN,NaN,0.0987229837057656
50,NaN,NaN,NaN,NaN,NaN,0.0802107275549264,0.119929460158631,NaN,0.0811303559373871,0.0918245036652716,NaN
65,4.63395241217821,32.7841574784651,3.69255080816012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,4.86594842077351,NaN,NaN,NaN,9.78743543554574,NaN,NaN,0.0673152216329334
75,NaN,NaN,NaN,NaN,0.0496072084762753,0.0544621030773915,NaN,NaN,0.0508723569526969,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.180947216827517,NaN,NaN,0.0531604475753538,NaN
85,NaN,NaN,2.53477055371125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,33.8405304598456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,3.00224651083045,NaN,NaN,NaN,NaN,NaN,NaN,0.0395559466384222
100,4.24100663477818,38.999842362799,1.89340085361235,NaN,0.025669705755551,0.0317504286387048,0.149865025445817,17.6094463225326,0.0308489028828935,0.0307341448892116,NaN
150,4.73014011627674,39.7665395263457,2.52556172573689,1.30220540093421,0.0125375816337477,0.0115549868139773,0.0539332008905881,18.6168009550275,0.0206986242398899,0.0242072129902997,0.0162429553319637
200,4.53972894909876,38.9274307323948,2.1873602311108,1.45186197125725,0.0212990773645462,0.0240565763882113,0.0450107590556292,14.5669012428046,0.0233453700428532,0.0244360237751133,0.0151561699358572
250,4.03846661899156,39.2431261038495,2.69677304060913,1.45014563734286,NaN,0.0145107520282799,0.0417233626132976,12.3783578927174,0.0216305082334409,0.0192949188675295,0.0217583627983295
300,4.48765079803059,NaN,2.52494409715064,NaN,0.0168150933805646,0.0153079760955728,0.0422460666568747,NaN,0.0140553719876181,NaN,NaN
350,NaN,36.2033105970611,NaN,NaN,NaN,NaN,NaN,9.49256828889594,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3016292574271,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.30180366498403,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1245682465873,NaN,NaN,NaN
