t,epo_level,Compound_2_Obs
26,2.5e-09,10.1481764111371
26,2.5e-09,9.65029209443157
26,2.5e-09,8.42492603458419
26,2.5e-08,9.30814091807137
26,2.5e-08,7.74016320631651
26,2.5e-08,4.36048947136459
26,1.25e-07,9.58502530498503
26,1.25e-07,10.1842887782904
26,1.25e-07,10.3383777524516
26,2.5e-07,9.45813828860464
26,2.5e-07,7.53896600114599
26,2.5e-07,8.44931520449481
26,1.25e-06,8.91696638705749
26,1.25e-06,8.45458782630771
26,1.25e-06,8.80776379338403
26,2.5e-06,6.45659084614791
26,2.5e-06,8.62534095459513
26,2.5e-06,9.27586674787386
