t,epo_level,Compound_1_Obs
15,2.5e-09,17.0997823521017
15,2.5e-09,13.7501741384325
15,2.5e-09,13.4820695978251
15,7.905e-09,12.2421791079116
15,7.905e-09,9.73440280152447
15,7.905e-09,22.1985875231955
15,1.25e-08,26.0966549403035
15,1.75e-08,24.7288548029627
15,1.75e-08,26.5038844718314
15,1.75e-08,20.8873652321921
15,2.5e-08,22.2983333329749
15,2.5e-08,20.2868987907012
15,2.5e-08,16.4935664705341
15,3.95e-08,15.3964919513037
15,7.9e-08,16.9375338648707
15,1.25e-07,12.7133257890398
15,1.7675e-07,6.28459525660938
15,2.5e-07,8.8687427751119
15,2.5e-07,15.3260158874675
15,2.5e-07,27.1220649997707
15,7.905e-07,11.6302980965135
15,2.5e-06,12.5553699220122
15,2.5e-06,13.6312631880007
15,2.5e-06,15.4940024609081
