t,Compound_1_Obs,Compound_2_Obs,Compound_5_Obs,Compound_6_Obs
0,12.2808279088084,5.02917647657621,-0.416813625692766,0.0931214252400699
15,NaN,NaN,5.23725242747155,NaN
20,NaN,5.15836885869117,NaN,NaN
25,29.3659529291786,NaN,NaN,0.152062742739938
35,NaN,NaN,12.5423843948877,NaN
40,NaN,8.71449031641808,NaN,NaN
50,25.8680157120106,NaN,NaN,NaN
55,NaN,NaN,11.5486815347815,0.32674068515356
60,NaN,16.3056131500371,NaN,NaN
75,41.2493087419735,NaN,7.10714812837164,NaN
80,NaN,NaN,NaN,0.325574876517284
85,NaN,24.2368125735489,NaN,NaN
100,30.5711178720704,25.1152165101287,6.61681145832158,0.355174722550614
150,33.2858543351344,25.1485412840609,1.98019604585938,0.258110927157347
200,20.0795479720455,16.5229661613307,2.86350798170841,0.222319825753341
250,19.3330155071255,10.0128609205625,4.77053788630692,0.179234080878667
300,22.4417915131078,NaN,NaN,0.180691021033535
400,21.3810143792828,NaN,NaN,NaN
450,27.3136944902586,NaN,NaN,NaN
