t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA1_Obs,CISnRNA4_Obs,CISRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs
0,7.69349117223433e-05,0.000135808952426629,0,0.820000769840309,8.40390747053201e-05,6.77753465737096e-07,1.23829815434272e-06,9.72846257548276e-07
15,0.0428898279904224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.19483136669404,845.016768867633,104.210905374824,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,0.0148037904586277,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00132713956417288
35,0.0369817888027353,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,0.0805768022171446,NaN,NaN,NaN,NaN,0.00106691661222901,NaN
45,NaN,NaN,1118.60888523541,1005.38152884905,NaN,0.00146116971058983,NaN,NaN
50,0.0252094460817894,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,0.163606469839471,NaN,NaN,NaN
60,NaN,0.0525911753248328,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,792.158524246781,NaN,NaN,NaN,0.000660072237563922
70,0.0231668490412166,NaN,699.203201910056,NaN,NaN,NaN,NaN,NaN
85,NaN,0.0629367453224196,NaN,NaN,0.108498292508431,NaN,0.000535630818689338,NaN
90,0.0225736586212224,NaN,NaN,573.8497604251,NaN,0.000613901811214472,NaN,NaN
95,NaN,NaN,464.673295551951,NaN,NaN,NaN,NaN,NaN
100,0.0155865963295862,0.0512521979943723,NaN,514.391461698068,0.128701441492369,NaN,NaN,0.000533584444515502
150,0.0233328585670228,0.0401592780234795,234.767376605716,259.513941779209,0.0490361104338324,0.000293551010454996,0.000184409124718608,0.000382274330846423
200,0.0166007251900566,0.0426115440734652,144.086839162612,105.630531600509,0.0356254499246037,0.00016614783484693,0.000185531652846861,0.000219916660988822
250,0.0151288777581748,NaN,191.403492638701,214.024162637042,0.0290194229164786,0.000248658115995854,0.000222131584461022,0.000140101758248022
300,NaN,NaN,127.484198361552,254.251257481185,0.0300200551353044,NaN,0.000132001366698305,0.000260390510886256
350,NaN,NaN,123.475920644668,166.452204362251,NaN,0.000175152286948807,NaN,0.000183192645874193
400,NaN,NaN,NaN,NaN,0.0217442304137256,0.000277660513374414,0.000239410889489554,NaN
450,NaN,NaN,262.858689100399,NaN,NaN,NaN,0.000225792984994435,0.000225511605836682
500,NaN,NaN,NaN,NaN,NaN,0.00022137951771678,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,0.000193676819031768,NaN
600,NaN,NaN,NaN,NaN,NaN,0.000169889491398695,NaN,NaN
