t,epo_level,p12EpoRpJAK2_Obs
33,2.5e-09,0.0925433518654427
33,2.5e-09,0.0983356119584626
33,2.5e-09,0.08627484111878
33,2.5e-08,0.113344269334408
33,2.5e-08,0.111265705038277
33,2.5e-08,0.142871766994788
33,1.25e-07,0.1357337069003
33,1.25e-07,0.190091254886327
33,1.25e-07,0.138140501468932
33,2.5e-07,0.0872368418607445
33,2.5e-07,0.0994118641966185
33,2.5e-07,0.10110018535357
33,1.25e-06,0.0771826412853969
33,1.25e-06,0.103047027237902
33,1.25e-06,0.109039796721626
33,2.5e-06,0.127930110241363
33,2.5e-06,0.126657371571948
33,2.5e-06,0.0980926779014331
