t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISRNA_Obs,SOCS3nRNA4_Obs
0,0.00120538543517332,7.88875839915242e-05,0.000148671433650173,1.26832401482162e-06
10,0.614428570991955,NaN,NaN,NaN
15,NaN,0.000786141726363837,0.000184820030460946,7.8213367688866e-05
20,0.237794551533634,NaN,NaN,NaN
30,NaN,0.00190312833669256,0.0032730900881204,0.000231678233133271
35,0.192424241954981,NaN,NaN,NaN
45,0.143265692004488,0.00562368697486864,0.0116097158284363,NaN
50,NaN,NaN,NaN,0.000283899167242886
60,0.135887022424864,NaN,NaN,NaN
65,NaN,0.00793468875503071,0.0252491339808924,0.000474566442084313
75,0.0785179343481185,NaN,NaN,NaN
80,NaN,0.0173625797941845,NaN,NaN
85,NaN,NaN,0.0400341626587279,0.000291829385946624
90,0.0454907282290952,NaN,NaN,NaN
100,0.0309793815978616,0.0331376953830239,0.0307096662853959,0.000329619606783437
150,0.0152892697324985,0.0579900357556919,0.0411823389889445,0.000254764561697694
200,0.0286849487115177,0.0613305106556015,0.0288473928182372,0.000257301536525785
250,NaN,0.0375655336152369,0.027808889610223,0.000207700102931038
300,NaN,0.0486961781509118,0.0208632787649873,0.000182644802345316
