t,epo_level,p1EpoRpJAK2_Obs
14,2.5e-09,0.00177740302295704
14,2.5e-09,0.00212045421060368
14,2.5e-09,0.002455964420564
14,7.905e-09,0.00402706490225275
14,7.905e-09,0.00519232488720149
14,7.905e-09,0.00522756412522217
14,1.25e-08,0.00677378029089688
14,1.25e-08,0.00713178085785131
14,1.25e-08,0.00766979949516493
14,1.75e-08,0.0095212767949092
14,2.5e-08,0.00944801322961046
14,3.95e-08,0.0164151029768617
14,7.9e-08,0.0180307644670577
14,7.9e-08,0.0234028343075817
14,7.9e-08,0.0244277612124318
14,1.25e-07,0.0281142690790869
14,1.25e-07,0.0339989645537569
14,1.25e-07,0.0417656534498352
14,1.7675e-07,0.0582602235456051
14,2.5e-07,0.0391672584838323
14,2.5e-07,0.0505221061039069
14,2.5e-07,0.0726820000542064
14,7.905e-07,0.0811224061414598
14,7.905e-07,0.0828597473970867
14,7.905e-07,0.0984221150002028
14,2.5e-06,0.154837289823906
