t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISRNA_Obs,SOCS3nRNA4_Obs
0,8.78379912099013e-05,0.00117204806785951,0.000101892247010601,9.2373381190693e-07
7.5,NaN,0.609515363877344,NaN,NaN
10,0.0404964118784742,NaN,NaN,NaN
15,NaN,0.507169371871781,0.00102550904867755,0.000947861167226703
25,0.0141423676541313,0.136469434347968,0.0158079433068485,NaN
35,0.0236214868623967,0.145609876856058,NaN,0.00110139214893377
40,NaN,NaN,0.0836978574033113,NaN
45,NaN,0.0694743497955494,NaN,NaN
50,0.0250600075752123,NaN,NaN,NaN
55,NaN,0.0565090101656796,0.151526437732082,0.0013333160344906
65,0.0245073844621222,NaN,NaN,NaN
70,NaN,0.0724838873630406,NaN,NaN
75,NaN,NaN,0.136536848423784,0.00067808206521983
85,0.0193064027247067,NaN,NaN,NaN
90,NaN,0.0423659209925022,NaN,NaN
95,NaN,NaN,0.0987762940674829,0.000382050542163069
100,0.0233124214884301,0.0487416547240115,0.11320294643405,0.000566321129828348
150,0.0103536191829821,NaN,0.0528706405061835,0.000340764499433294
200,NaN,NaN,0.0171091918306853,0.000165846127773819
250,NaN,NaN,NaN,0.000142387327405529
300,NaN,NaN,NaN,0.00013413662109471
