t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISRNA_Obs,SOCS3nRNA4_Obs
0,0.000930760252635093,4.73687794302978e-05,9.09214484174958e-05,7.32496660826287e-07
9.5,0.783784794463507,NaN,NaN,NaN
15,NaN,0.000661801746318875,0.000156855575232217,8.56374305325344e-05
20,0.243681683658433,NaN,NaN,NaN
30,0.2450077538549,NaN,0.00317590352739359,NaN
35,NaN,0.00313093985979355,NaN,0.000237551998196008
40,0.145302845642629,NaN,NaN,NaN
50,NaN,0.00624107015422894,0.0174085274759639,NaN
55,0.111392270582936,NaN,NaN,0.000335478279629219
65,0.0862814678573428,NaN,0.0342001606827922,NaN
70,NaN,0.0314962246753227,NaN,NaN
75,NaN,NaN,NaN,0.000425310318813543
80,0.0641771977178022,NaN,NaN,NaN
85,NaN,NaN,0.0358146346879605,NaN
95,NaN,0.0435207863532443,NaN,NaN
100,0.0464566654842273,0.0526753681847232,0.0454878517626875,0.000392624151204429
150,0.0222559919815912,0.0612614345782362,0.0328849320899201,0.000222637997943768
200,NaN,0.0545433496363985,0.0376880719667307,0.000174478947470092
250,NaN,0.0598916653233172,0.0274343259024246,0.000163979861567436
300,NaN,0.0427935952145633,0.0250127865146037,0.000186156277410694
