t,input_il6,Compound_1_Obs
14,0.1,26.4895357457447
14,0.1,19.8803591572926
14,0.1,29.9554142304343
14,0.1,22.5457646921254
14,1,65.5012055660874
14,1,30.1648553199547
14,1,30.7000993919208
14,1,38.5726912196727
14,5,53.7116408521788
14,5,59.1561968013499
14,5,70.3259503096187
14,5,60.8876748556362
14,10,92.1033110556073
14,10,75.5255132203085
14,10,99.6308811631341
14,10,129.284513940538
14,50,51.232570946795
14,50,43.410523031317
14,50,44.9928742243573
14,50,43.1765796890201
14,100,52.4788943309466
14,100,55.2447890449236
14,100,87.4542382066528
14,100,130.78649197976
14,500,112.695130749441
14,500,76.9928240158535
14,500,57.4037536625433
14,500,81.5286851712853
