t,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,0.0514225487821188,-0.0543254345824834,0.000186242326006563,0.120750913023215
8.5,NaN,NaN,NaN,0.100605832273409
10,0.0485328855775681,1.05589328814248,NaN,NaN
15,NaN,NaN,0.000394128025491043,NaN
20,NaN,NaN,NaN,0.079015238391878
25,0.0485052275888069,1.44996908486707,NaN,0.102024884444774
30,NaN,NaN,0.00783164849707608,NaN
35,0.0594873568519037,1.06595947730955,NaN,NaN
40,NaN,NaN,NaN,0.0964771832106875
45,NaN,NaN,0.0145711145653034,NaN
50,0.0710663379049646,0.702306147697918,NaN,0.21088472513187
65,0.0650022677309367,0.504055894822647,0.0217293753507338,0.339561358448561
80,NaN,0.393940376653549,NaN,0.803638003558414
85,0.0707104737688665,NaN,0.025378507036028,NaN
100,0.0629653743672815,0.304610267363176,0.025708727436804,1.30818446756441
150,0.0595646554321102,0.215221010465714,0.0175032023482825,2.06719844146755
200,0.0570717365973623,0.268230211711424,0.0114225100151141,NaN
250,NaN,NaN,0.00954760053526017,NaN
300,NaN,NaN,0.00841008475671262,NaN
