t,epo_level,Compound_4_Obs
8,2.5e-09,21.4769568958809
8,2.5e-09,-0.082871729788802
8,2.5e-09,0.990401160015
8,7.905e-09,-0.967562259886437
8,7.905e-09,2.37991928412172
8,7.905e-09,27.1117778022788
8,1.25e-08,25.4709378576565
8,1.25e-08,25.7549029416807
8,1.25e-08,29.588315849226
8,1.75e-08,27.9113903870242
8,2.5e-08,27.3306035767754
8,2.5e-08,29.6166943675439
8,2.5e-08,3.07189352315821
8,3.95e-08,3.56422009563066
8,3.95e-08,4.83546860491681
8,3.95e-08,-0.0796504330070204
8,7.9e-08,1.4534481556472
8,1.25e-07,-1.2507202882828
8,1.7675e-07,7.18730468149638
8,1.7675e-07,7.01880858408376
8,1.7675e-07,6.1510567543373
8,2.5e-07,29.8602179916784
8,2.5e-07,0.373467068506016
8,2.5e-07,0.828331426567531
8,7.905e-07,1.82376268470491
8,2.5e-06,15.5198355932889
