t,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,0.0486419972880539,0.373677047864811,0.00122703847736733,0.106297983751546
6,NaN,9.31967645472545,NaN,-0.0375203804395145
8,0.0682940528575459,NaN,NaN,NaN
10,NaN,9.36298983154722,0.0179641202688076,0.161012514919878
15,0.0586728177627014,NaN,NaN,NaN
20,NaN,7.08021766840873,0.0325930554804803,0.0569402887400256
25,0.0864702208326901,6.49555899076917,NaN,0.15542113336767
35,0.106968820900079,4.88933696314552,0.0656442019904366,0.21895986894673
45,0.155942243452003,3.27615361747782,0.0882766220540936,0.627726454536549
55,NaN,2.02627557854565,NaN,NaN
60,0.160870123140321,NaN,0.114930198556942,1.68381694664673
65,NaN,1.71992843903441,NaN,NaN
70,0.155486438682041,NaN,NaN,NaN
75,NaN,NaN,NaN,3.67359915286061
80,NaN,1.21140740875958,0.119778151390574,NaN
90,0.111416598675755,NaN,NaN,NaN
95,NaN,0.857046956484637,NaN,6.64303468859369
100,0.102024837375198,0.892148529640607,0.11357006854474,NaN
150,0.0849698027318914,NaN,0.0632079847933432,NaN
200,NaN,NaN,0.0439445698295164,NaN
