t,epo_level,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
7,0,0.00201888006119328,0.000501201462346032,0.0686809792167841
7,0,-0.029180680408033,0.000613871929133548,0.0658811065880957
7,4.2857e-08,0.813745764996577,0.000900436308952737,0.0714219266291168
7,4.2857e-08,0.766558998314176,0.000879760727558155,0.0666673462830427
7,1.4286e-07,0.0894405116854592,0.000607777224678907,0.0734688846259369
7,1.4286e-07,0.0684856077902178,0.000481644846014318,0.0697564113677864
7,4.2857e-07,0.0127051567263937,0.00068579700330626,0.0700160742404777
7,4.2857e-07,0.0281954649949163,0.000576255818470224,0.0732498875766167
7,1.4286e-06,0.812938555406279,0.00116876860812166,0.0663851036582282
7,1.4286e-06,0.819482585258791,0.00109294358554906,0.0758667285475481
7,4.2857e-06,0.389822184066319,0.000710628157211248,0.0740459183733487
7,4.2857e-06,0.381948043461386,0.000692656413954045,0.0727768933501933
7,1.4286e-05,0.0295573865353668,0.000532662179181743,0.0690711669824756
7,1.4286e-05,0.0376700689199006,0.000628643841309324,0.0657620537897007
7,4.2857e-05,0.0236588085047911,0.000525097965181629,0.0715732374650303
7,4.2857e-05,0.0420849650962118,0.000634706563391191,0.0730389351837303
