t,Compound_6_Obs,Compound_7_Obs
0,-0.023884376351637,-0.293567391108375
5,NaN,0.158159351280281
10,0.0601950583744333,0.438238249974742
15,NaN,0.239019286289824
20,0.128308058146001,0.297523740825778
30,0.176424785691709,1.06056817704337
35,NaN,1.03868982441832
45,0.246464256850988,1.67371129319692
55,0.286112751557273,4.33676957498417
65,NaN,7.4329416976022
70,0.347768089625505,NaN
80,NaN,13.4491488735242
85,0.333950644570119,NaN
95,NaN,19.2543915359389
100,0.310774797786366,NaN
150,0.193274727996573,NaN
200,0.199715464633384,NaN
