t,Compound_6_Obs,Compound_7_Obs
0,-0.0152932057530812,1.30693518288666
5.5,NaN,0.812646869547923
10,0.080633545133928,0.305022405624342
15,NaN,0.790567468434558
20,0.112024916931862,NaN
25,NaN,0.389534874333847
30,0.0593033411729767,-1.04458738847653
35,NaN,-0.594378717300765
45,0.207591305945123,2.14380818105673
55,0.387001682248963,5.46475357762961
70,0.406141209223055,9.26166776535263
85,0.298229748652319,16.0557698233504
100,0.28719103602182,22.7767279411647
150,0.170884853495944,NaN
200,0.148126473929576,NaN
