t,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,0.0504390699427632,0.0897662193585918,-0.0193855038898429,0.155611489623773
6.5,NaN,NaN,NaN,-0.186735967140473
9,NaN,23.1886835599323,NaN,NaN
9.5,0.0543238473012149,NaN,NaN,NaN
15,NaN,NaN,0.0479870020996538,0.0403491190581836
20,0.0768537630167096,16.6578606975632,NaN,0.310366788851813
30,0.16437947898279,10.4864828099757,0.136355292973556,0.0204317235884173
35,NaN,NaN,NaN,-0.018196007640233
40,0.25144528080046,8.46083629311676,NaN,NaN
45,NaN,NaN,0.19464541923549,1.21691832166362
50,NaN,6.36380402969295,NaN,NaN
55,0.31869023335125,NaN,NaN,NaN
60,NaN,NaN,0.240740319475153,3.53686195745466
65,NaN,3.78080679352512,NaN,NaN
70,0.309941335645131,NaN,NaN,5.85427603544053
80,NaN,2.16284983358846,0.250835245353592,NaN
85,0.243174270623968,NaN,NaN,NaN
90,NaN,NaN,NaN,12.7717552658104
100,0.160738586152438,1.68958163685938,0.255221310226025,15.8865583555458
150,0.11963742928163,2.34291667470128,0.130722801577656,NaN
200,NaN,NaN,0.120156248332954,NaN
250,NaN,NaN,0.126137677954345,NaN
300,NaN,NaN,0.112780999188665,NaN
