t,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs
0,0.0477420908175024,-0.115405847140759,0.350359883615446,-0.00218887785304225,-0.912671279904797
15,NaN,20.1337937861138,NaN,NaN,NaN
30,NaN,11.5192710301269,11.9552657661078,0.13787456403141,NaN
35,0.209899569040989,NaN,NaN,NaN,0.482470705482963
45,NaN,6.93151903092088,NaN,NaN,NaN
60,NaN,3.30139685280535,13.8772714131544,0.251539988725399,NaN
75,0.282506544977487,NaN,NaN,NaN,7.09034679585344
80,NaN,2.79179292471295,NaN,NaN,NaN
90,NaN,NaN,NaN,0.252584063613267,NaN
95,NaN,NaN,7.72985500936184,NaN,NaN
100,0.188536805726877,0.847331995603194,NaN,0.228311997601294,15.7185604544275
150,0.0966418766379594,3.27789335422094,3.55538652815854,0.151848398279269,21.594325885747
200,0.109838788237223,4.22599048542446,4.94155505638228,0.114164054163852,17.4886476294293
250,NaN,2.76124821840857,NaN,0.125420988409594,15.2482661665785
300,0.111251424299491,3.34130875943388,5.06160716547858,NaN,14.793812323046
350,NaN,NaN,4.78285792023103,0.103674046234253,13.9254588495283
400,NaN,NaN,NaN,0.122602388979346,NaN
450,NaN,NaN,4.51326760195972,NaN,13.0490221837898
500,NaN,NaN,NaN,NaN,12.4024249973686
600,NaN,NaN,NaN,NaN,12.7386369465078
750,NaN,NaN,NaN,NaN,13.3678506483523
850,NaN,NaN,NaN,NaN,13.9532156784428
