t,epo_level,Compound_6_Obs,Compound_7_Obs
5,2.5e-09,0.0155867172624933,0.115188746309775
5,2.5e-09,0.0153007273025142,0.127947376940603
5,2.5e-09,0.0162713429190663,0.119253636905461
5,2.5e-08,0.0125888764515241,0.119066875669165
5,2.5e-08,0.0126563888638651,0.107750593258684
5,2.5e-08,0.0139175199301742,0.10908122771971
5,2.5e-07,0.00313803888847933,0.0978178841126658
5,2.5e-07,0.00373950501161141,0.109200006325931
5,2.5e-07,0.00388583265868537,0.103057231067512
5,2.5e-06,0.000673078198517233,0.077451222762951
5,2.5e-06,0.000752827980518921,0.0979487239626666
5,2.5e-06,6.46234031205305e-05,0.10384276609794
5,2.5e-05,0.000433866766235899,0.0952001419585032
5,2.5e-05,0.00032474209300665,0.0845515732007029
5,2.5e-05,0.000501513017471817,0.0893150463859943
