t,epo_level,Compound_6_Obs,Compound_7_Obs
41,2.5e-09,0.245196038681848,1.35583366417049
41,2.5e-09,0.237026006971614,1.36791127035976
41,2.5e-09,0.245104510102031,1.37738925113253
41,2.5e-08,0.194914589697599,0.892590479897078
41,2.5e-08,0.185672399212186,0.959431343004113
41,2.5e-08,0.187377125122127,0.808932134112297
41,1.25e-07,0.243830154485503,1.424411363842
41,1.25e-07,0.242113592475915,1.54336617848293
41,1.25e-07,0.252006611739908,1.44547555079703
41,2.5e-07,0.212264580954784,1.00949438649293
41,2.5e-07,0.210320761046759,1.01527202611261
41,2.5e-07,0.204399227539004,1.11543555575601
41,1.25e-06,0.0602205138925933,0.216375197235741
41,1.25e-06,0.0573725213911158,0.326795540497867
41,1.25e-06,0.0745478150480316,0.498999743822699
41,2.5e-06,0.0319146614534221,0.179696394533184
41,2.5e-06,0.00665044038090051,0.172108281269333
41,2.5e-06,-0.00818517414569857,0.0438238009310725
