t,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_7_Obs
0,0.0398759506845881,-0.375228582861254,-0.0221904164357911,-0.243890903842669
10,0.0498247440175024,22.5659357315083,NaN,NaN
15,NaN,NaN,NaN,0.165526829646687
20,0.084553512887436,NaN,0.0595639041478846,NaN
25,NaN,14.0647653263808,NaN,NaN
30,NaN,NaN,NaN,0.419447775287516
35,0.262512656497779,9.6463219324646,NaN,NaN
40,NaN,NaN,0.156732979114161,NaN
45,0.280327158682753,NaN,NaN,0.657102313785921
50,NaN,5.08398075292269,NaN,NaN
60,0.311556069220143,NaN,0.228142264730803,NaN
65,NaN,3.10084251063311,NaN,5.61463238175371
75,0.278352299449789,NaN,NaN,NaN
80,NaN,2.32027736313836,0.267895664310761,NaN
85,NaN,NaN,NaN,11.0900702562356
95,0.189008308219898,NaN,NaN,NaN
100,0.171839539170724,2.15545148460675,0.237903912891674,14.9004936192507
150,0.101892587600169,3.47203567871021,0.146085884991623,20.7567449549992
200,NaN,2.98408379886127,0.100505331944983,17.1053101232747
250,NaN,NaN,0.123294581457942,15.2372040537374
300,NaN,NaN,0.131911732884106,15.242849631732
350,NaN,NaN,0.146952735899604,NaN
400,NaN,NaN,0.0893414329283046,NaN
