t,epo_level,SOCS3nRNA2_Obs
11,2.5e-09,0.0190434764726358
11,7.905e-09,0.0101800028846345
11,1.25e-08,0.0102084277817843
11,1.25e-08,0.0112526858963875
11,1.25e-08,0.00781824568609205
11,1.75e-08,0.0232958379774273
11,2.5e-08,0.0218396587983208
11,3.95e-08,0.023336342824882
11,3.95e-08,0.0467451508743857
11,3.95e-08,0.0469168986796998
11,7.9e-08,0.0454145701078528
11,7.9e-08,0.0274960871633658
11,7.9e-08,0.0261193113952101
11,1.25e-07,0.0268693687687987
11,1.7675e-07,0.00766068477520588
11,1.7675e-07,0.00746105931455522
11,1.7675e-07,0.0108397682371712
11,2.5e-07,0.0103512534543061
11,2.5e-07,0.0122026225065498
11,2.5e-07,0.0404683675196416
11,7.905e-07,0.00870821763995048
11,2.5e-06,0.0161699859212174
11,2.5e-06,0.0155483176063256
11,2.5e-06,0.0133777814059673
