t,PTP_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,31.7753115854824,0.00816596386301988,0.0112799383490054
3,38.6700417689435,NaN,NaN
6.5,40.0381095608004,NaN,NaN
10,37.429709606413,NaN,NaN
15,35.7674475121375,NaN,0.0109695294261265
20,33.0231730230288,0.00885510866146485,NaN
25,35.2991082799357,NaN,NaN
30,35.5849002278314,NaN,NaN
35,NaN,NaN,0.0108242108810722
40,33.8593978639797,0.0111488599256652,NaN
55,NaN,NaN,0.0117451583368133
60,NaN,0.0114209148789206,NaN
75,NaN,NaN,0.0133410108447628
85,NaN,0.0101766920234479,NaN
100,NaN,0.0102239690642556,0.0133327826767121
150,NaN,0.0101764021727142,0.012859242728609
200,NaN,0.00955976901882358,0.0114459108765627
250,NaN,0.0107669887417427,0.0127732125652963
300,NaN,0.0101750122645306,NaN
