t,EpoRJAK2_Obs,PTP_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,3.13849448531645,37.7383848209699,0.0134273400339661,0.0079341786706054,0.0122056956468009
4.5,NaN,35.365925785359,NaN,NaN,NaN
9,NaN,35.8461394561092,NaN,NaN,NaN
15,2.56849009941405,37.6716355486965,NaN,NaN,NaN
20,NaN,32.9506698194526,0.0674022202010877,NaN,NaN
25,2.79060273385577,36.2868930138032,NaN,NaN,NaN
30,NaN,34.8052963772686,NaN,NaN,NaN
35,NaN,NaN,NaN,0.0633605781392941,NaN
40,3.0029286644652,35.4345765173129,0.103679293302558,NaN,0.0544555280427982
45,NaN,39.5117035483057,NaN,NaN,NaN
55,3.16040272962738,35.8177820387105,NaN,NaN,NaN
60,NaN,NaN,0.0789643662709106,NaN,NaN
65,NaN,36.1238889384442,NaN,NaN,NaN
75,3.07736433684458,NaN,NaN,0.0776511856562239,NaN
80,NaN,NaN,NaN,NaN,0.106810334941483
85,NaN,NaN,0.0426727681618934,NaN,NaN
90,3.06878493298205,NaN,NaN,NaN,NaN
100,2.76867728834828,NaN,0.0354741516355105,0.0466894581190572,0.0743288060662899
150,3.05415260309321,NaN,0.0393488562913583,0.0342391857647359,0.049034898171235
200,2.67944243601184,NaN,0.0499239730895797,0.0420296229845754,0.0528852175471511
250,3.0402257531445,NaN,0.041636321072947,0.0387453242465706,NaN
300,NaN,NaN,0.0354684732925979,0.0358087053259051,0.0517452870597778
350,NaN,NaN,0.0402281901895512,NaN,0.0491213979923023
400,NaN,NaN,NaN,0.0404138610094719,0.0472753216088129
500,NaN,NaN,NaN,0.0387168547195513,0.05201072251697
600,NaN,NaN,NaN,0.0340337948674273,NaN
650,NaN,NaN,NaN,NaN,0.0481276196546586
