t,epo_level,PTP_Obs,SOCS3nRNA2_Obs
9,2.5e-09,35.8140643893151,0.0328129220042906
9,2.5e-09,37.8792989000523,0.0358259166626798
9,2.5e-09,37.7357830056045,0.0392165843621076
9,2.5e-08,34.7454063207398,0.032255167506032
9,2.5e-08,34.135852101694,0.0324636466825285
9,2.5e-08,39.2406121550589,0.0312717002020377
9,2.5e-07,38.19470588395,0.0168547175203752
9,2.5e-07,33.8688033045856,0.0199342564289597
9,2.5e-07,38.8462279959523,0.0195752961628431
9,2.5e-06,37.7933463421746,0.00900463755496446
9,2.5e-06,34.7688541959451,0.00813569949458881
9,2.5e-06,37.8895729888494,0.00659387801197723
9,2.5e-05,36.388339097994,0.00832555385612684
9,2.5e-05,38.0717729920111,0.00929203679499611
9,2.5e-05,37.0172760574578,0.00775077629716085
