t,epo_level,PTP_Obs,SOCS3nRNA2_Obs
27,2.5e-09,34.3792000640975,0.125232621613362
27,2.5e-09,37.0716403267638,0.119120936769511
27,2.5e-09,35.6050461259788,0.131554424591342
27,2.5e-08,33.8300984443847,0.0991002251143843
27,2.5e-08,38.2403834775818,0.103853203367974
27,2.5e-08,35.4008275265358,0.099079852878775
27,1.25e-07,33.2816499048883,0.121554518356279
27,1.25e-07,35.2331253086392,0.133797573637824
27,1.25e-07,36.4330130406688,0.12290720374571
27,2.5e-07,35.400859735404,0.115321288671612
27,2.5e-07,36.6921237036238,0.116601445802954
27,2.5e-07,36.7460059666592,0.122450458979888
27,1.25e-06,36.365451502348,0.0365221789200214
27,1.25e-06,36.5686965699294,0.0378387309907546
27,1.25e-06,41.5025405806131,0.0280334288849441
27,2.5e-06,42.5421132781475,0.00858380144370068
27,2.5e-06,36.299543008353,0.00696070075480273
27,2.5e-06,34.1905660384553,0.00403235699183271
