t,epo_level,PTP_Obs,SOCS3nRNA2_Obs
11,0,5.04713524025881,0.00115592816667617
11,0,4.81097846162694,0.00119819913053098
11,4.2857e-08,4.27690395772402,0.00109418026459859
11,4.2857e-08,4.27758773116413,0.0011562864929685
11,1.4286e-07,4.70516839910578,0.00112675591673828
11,1.4286e-07,4.46314396195069,0.000983881302068182
11,4.2857e-07,4.6517770399057,0.00106893753719248
11,4.2857e-07,4.82611394044999,0.00118816936495282
11,1.4286e-06,5.07077538558565,0.00121467727007665
11,1.4286e-06,4.86697375353944,0.00111379127209785
11,4.2857e-06,4.49173535141532,0.00101521014416882
11,4.2857e-06,4.96085206599235,0.00103250983790039
11,1.4286e-05,4.25194888004504,0.00103192477568839
11,1.4286e-05,4.60526168301187,0.00109413577370983
11,4.2857e-05,4.35889815680318,0.00108782537170536
11,4.2857e-05,4.8395744448198,0.00111511607023405
