t,PTP_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,41.4948488451606,0.00812499904218076,0.0073235954365728
6.5,36.5912900539531,NaN,NaN
15,39.5825686487583,0.0411065558793774,0.00830787007493728
20,35.9372665854367,NaN,NaN
25,34.5175364336808,NaN,NaN
30,NaN,0.100233220263399,0.0253427008201045
35,36.2500625893737,NaN,NaN
45,37.8467233321941,0.101466904929605,0.0782639087385146
55,31.0714455628061,NaN,NaN
60,NaN,NaN,0.112394928201908
65,NaN,0.0666267576155412,NaN
70,35.4033852436007,NaN,NaN
80,NaN,NaN,0.10503258177536
85,36.940053523319,NaN,NaN
90,NaN,0.0435440538599358,NaN
100,34.3600763376173,0.0363840330821132,0.0832596605745557
150,NaN,0.0383800345479703,0.0455737983996652
200,NaN,0.0386241398296769,0.0487354120342
