t,p1EpoRpJAK2_Obs,SHP1_Obs,CISnRNA3_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,Compound_1_Obs
0,-0.00869363833901019,41.1034951789314,104.173438170708,2.72317660100606e-05,3.26701967572741,2.35561835723565
9.5,0.0820822075794638,NaN,NaN,NaN,NaN,NaN
15,NaN,59.998476355359,-66.1967096430327,0.00052412399134075,-0.810402193721096,15.4328497826399
20,0.0438920212507097,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,88.5605863578578,NaN,NaN,14.8006927973442
30,0.0427863617831032,53.9047259542446,NaN,NaN,1.1918109564058,NaN
35,NaN,NaN,NaN,0.0016152766878159,NaN,NaN
40,0.0268307956106668,NaN,461.666514343802,NaN,NaN,18.9972025838937
45,NaN,38.2463972539361,NaN,NaN,5.03244148248217,NaN
50,NaN,NaN,NaN,0.00182497958789887,NaN,NaN
55,0.0224102085774453,NaN,683.618240348681,NaN,NaN,15.5684633923412
60,NaN,NaN,NaN,NaN,5.27417064583062,NaN
65,NaN,40.380230492598,NaN,NaN,NaN,NaN
70,0.0247698870489808,NaN,726.010969496529,0.00167497460831624,NaN,16.0738310298472
80,NaN,NaN,NaN,NaN,11.6717726133932,NaN
85,0.0226718805105698,42.6726400877913,NaN,NaN,NaN,NaN
90,NaN,NaN,720.86868759982,NaN,NaN,19.6787011328309
95,NaN,NaN,NaN,0.00143129945709388,NaN,NaN
100,0.00034885369262002,55.2140360159048,556.577417006453,0.00142279765942381,14.4458442790499,11.8537234276736
150,0.0154963048919606,42.1099054577117,484.058798876134,0.000444281953017949,13.3286286555082,11.1775239889217
200,NaN,35.5452390720792,300.284105892813,0.000808575580226729,13.0496872326727,5.22863452226886
250,NaN,63.8178493463417,350.25639435296,0.0010326401161241,12.1955448825505,7.15604615735301
300,NaN,51.6121298159039,303.73483997846,NaN,NaN,9.88379035179989
