t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,npSTAT5_Obs,pSTAT5_Obs,Compound_1_Obs
0,6.26113588262679,0.00514679913720972,0.0424098305153871,-0.00599896674894757,-0.314199855020151,12.8689334426034,0.417285097310283
10,6.10366747996416,NaN,NaN,0.378007382068867,NaN,NaN,NaN
15,NaN,0.0610784064145655,0.231951220140365,NaN,21.9262620971984,106.313906671276,NaN
20,NaN,NaN,NaN,0.082975042799586,NaN,NaN,31.8592265514387
25,4.17332388913204,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,0.0347001943320226,0.160367244354908,0.0493333074578275,23.269072043481,105.298038579148,NaN
35,7.54890502182651,NaN,NaN,NaN,NaN,NaN,37.6119525431205
45,NaN,0.0326683065284622,0.103749745965534,0.0179484170042827,NaN,72.1701447567033,NaN
50,6.87880614456195,NaN,NaN,NaN,35.3272366587129,NaN,NaN
55,NaN,NaN,NaN,0.00585331517203354,NaN,NaN,NaN
60,NaN,0.0357385488464158,0.100474370829891,NaN,NaN,83.1517405124323,25.6760136757864
65,5.14746152338245,NaN,NaN,NaN,29.5463151684601,NaN,NaN
70,NaN,NaN,NaN,0.0188561997805025,NaN,NaN,NaN
80,5.90395748568245,0.0182110277516573,0.0930775173576089,NaN,NaN,68.1215245284351,19.5400267124947
85,NaN,NaN,NaN,NaN,25.4878319853274,NaN,NaN
90,NaN,NaN,NaN,0.0201763895888399,NaN,NaN,NaN
100,5.695544844966,0.0152485739693324,0.0675715801059383,0.00586728183366878,16.274389340706,54.7957551997608,23.1525862020055
150,6.24825184454658,0.0158106413295757,0.0746814316080135,0.0364386055221733,18.813447213816,72.5718512037881,18.1016597033267
200,8.57248580927155,0.0143215276445891,0.0431880158740666,NaN,14.8971943853864,48.8987243320971,18.8469335927384
250,NaN,0.0189781780760813,NaN,NaN,3.4586374732921,39.3132572321486,10.2193956403567
300,NaN,NaN,NaN,NaN,8.19229268950558,25.0663571475143,6.33784855054999
350,NaN,NaN,NaN,NaN,NaN,NaN,10.2321597283885
