t,p1EpoRpJAK2_Obs,SOCS3_Obs
0,0.0138342107497875,-3.40569012751989
7,0.225601160298162,NaN
10,NaN,-0.572374198689606
15,0.125197237195393,NaN
20,0.0728001359773608,6.18815603112266
30,0.0627062921267792,NaN
35,NaN,3.16464819552991
40,0.0265900616217455,NaN
45,NaN,7.77049038983236
50,0.0470547462408789,NaN
60,0.00522333680937151,8.40701060832775
75,0.0210938518355772,NaN
80,NaN,17.4403947295579
95,0.00241131330186149,NaN
100,0.0312147771408187,23.0209305460375
150,NaN,24.0897998381578
200,NaN,26.9069111859098
