t,epo_level,p1EpoRpJAK2_Obs,SOCS3_Obs
5,2.5e-09,0.471779838056368,0.00127457171533291
5,2.5e-09,0.405686763935762,0.00114592000416372
5,2.5e-09,0.348044758935967,0.00114891173802517
5,2.5e-08,0.281515061629699,0.000582267528484526
5,2.5e-08,0.26485931008938,0.000564885624948411
5,2.5e-08,0.275608182580907,0.000719163583804396
5,2.5e-07,0.219474172345981,0.000229874907393845
5,2.5e-07,0.184029254674997,0.00010238754910911
5,2.5e-07,0.189448169374216,0.000116855533495943
5,2.5e-06,0.100660309659492,5.94447695881017e-05
5,2.5e-06,0.0740735734780557,6.61041496051793e-05
5,2.5e-06,-0.011703620421199,2.25093153792259e-05
5,2.5e-05,-0.00684017202961476,-9.45074014810832e-05
5,2.5e-05,-0.0410153537442436,4.7995594423886e-06
5,2.5e-05,0.0420496716284347,-6.13307662385445e-05
