t,p1EpoRpJAK2_Obs,SHP1_Obs,CISnRNA3_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,Compound_1_Obs
0,0.00113236860518843,43.6610648195924,-53.0173823544906,-0.000527727347103308,0.123044319375009,-1.72729448427102
9.5,0.505839754110878,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,-67.9266040123102,NaN,NaN,NaN
15,NaN,50.833332863487,NaN,-6.12613765850195e-05,0.120083655633592,9.94210617042985
20,0.155683724698857,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,42.7375444106947,NaN,NaN,14.0392509091566
30,0.0533510109497417,47.6645875795185,NaN,NaN,0.252432173616945,NaN
35,NaN,NaN,120.343868682914,0.00136835310061992,NaN,NaN
40,0.0558684247143219,NaN,NaN,NaN,NaN,16.7658484842509
45,NaN,40.4059613870028,NaN,NaN,2.8520177083243,NaN
50,NaN,NaN,492.091831333436,0.00125035813816049,NaN,NaN
55,0.0348119902556066,NaN,NaN,NaN,NaN,15.1346299755046
60,NaN,NaN,502.741128202658,NaN,4.19541404795123,NaN
65,NaN,36.9403949840651,NaN,NaN,NaN,NaN
70,0.0304787722835324,NaN,NaN,0.00138363263582314,NaN,17.4662016102621
80,NaN,NaN,528.184016248616,NaN,7.03235601970254,NaN
85,NaN,39.2758772596752,NaN,NaN,NaN,NaN
90,0.00982255109418917,NaN,NaN,NaN,NaN,14.2862666075076
95,NaN,NaN,537.74370886561,0.0013175132624717,NaN,NaN
100,0.0279202703917015,42.9592274872767,492.565508726311,0.00141382933041506,6.84443355641106,13.0562270047628
150,NaN,48.5803219901355,541.713066603421,0.00106394641312127,13.5500559931558,12.7929293162826
200,NaN,55.8424110116504,348.469638576002,0.000935891628180506,14.1519889935535,5.58376573415917
250,NaN,37.5478169125251,292.689704527637,0.000726089117005585,11.4268918741037,10.9250317216686
300,NaN,40.7812557420279,300.501286427852,0.000702551853970724,13.5213569103047,8.13291162559007
