t,epo_level,CISnRNA3_Obs,Compound_1_Obs
120,2.5e-09,397.584761534324,13.5689934426916
120,2.5e-09,379.928649830187,12.4535424876573
120,2.5e-09,523.090302414451,13.5921626293804
120,2.5e-08,898.528226577514,24.7237126165641
120,2.5e-08,879.633002492656,24.9118033633348
120,2.5e-08,840.210593878492,26.4426982429789
120,1.25e-07,754.003468789176,18.4227721412802
120,1.25e-07,674.426836896434,18.6712474293323
120,1.25e-07,571.95737485522,14.2109771350174
120,2.5e-07,342.567909548832,7.26487948710681
120,2.5e-07,376.010206500296,5.07811847597291
120,2.5e-07,570.516497949964,13.5546913788083
120,2.5e-06,121.583126889313,8.97836474128779
120,2.5e-06,60.4681825548143,2.99645880566994
120,2.5e-06,128.268987644726,2.70415589622614
